57078     	0.0466	0.0000
129440    	0.0944	0.0000
238792    	0.1799	0.0000
509413    	0.3302	0.0000
674441    	0.4255	0.0000
839040    	0.5204	0.0000
1002388   	0.6148	0.0000
1167519   	0.7094	0.0000
1332551   	0.8055	0.0000
1497109   	0.9014	0.0000
1664576   	0.9979	0.0000
1832480   	1.0943	0.0000
2001917   	1.1919	0.0000
2173566   	1.2899	0.0000
2343406   	1.3884	0.0000
2516851   	1.4877	0.0000
2689220   	1.5875	0.0000
2862858   	1.6872	0.0000
3036798   	1.7872	0.0000
3213531   	1.8890	0.0000
3390218   	1.9909	0.0000
3570325   	2.0934	0.0000
3745258   	2.1961	0.0000
3925079   	2.2997	0.0000
4108288   	2.4038	0.0000
4288842   	2.5080	0.0000
4475226   	2.6142	0.0000
4656225   	2.7197	0.0000
4841751   	2.8259	0.0000
5030619   	2.9336	0.0000
5219092   	3.0407	0.0000
5406030   	3.1483	0.0000
5591128   	3.2565	0.0000
5782330   	3.3652	0.0000
5974642   	3.4755	0.0000
6168530   	3.5851	0.0000
6360667   	3.6949	0.0000
6554065   	3.8058	0.0000
6748951   	3.9166	0.0000
6945934   	4.0292	0.0000
7144124   	4.1421	0.0000
7343065   	4.2544	0.0000
7543032   	4.3683	0.0000
7744860   	4.4833	0.0000
7948354   	4.5981	0.0000
8149858   	4.7132	0.0000
8352955   	4.8286	0.0000
8558352   	4.9444	0.0000
8760883   	5.0611	0.0000
8969051   	5.1783	0.0000
9176152   	5.2960	0.0000
9387661   	5.4152	0.0000
9597665   	5.5343	0.0000
9810331   	5.6530	0.0000
10022992  	5.7732	0.0000
10235026  	5.8930	0.0000
10446949  	6.0129	0.0000
10658521  	6.1339	0.0000
10872168  	6.2548	0.0000
11088765  	6.3761	0.0000
11305709  	6.4983	0.0000
11523943  	6.6202	0.0000
11737680  	6.7426	0.0000
11953888  	6.8650	0.0000
12173423  	6.9883	0.0000
12395295  	7.1113	0.0000
12615315  	7.2343	0.0000
12834728  	7.3577	0.0000
13056079  	7.4819	0.0000
13277474  	7.6052	0.0000
13497133  	7.7290	0.0000
13720282  	7.8535	0.0000
13943324  	7.9779	0.0000
14165434  	8.1030	0.0000
14387245  	8.2285	0.0000
14612992  	8.3544	0.0000
14839436  	8.4800	0.0000
15064664  	8.6054	0.0000
15286325  	8.7311	0.0000
15514004  	8.8573	0.0000
15741293  	8.9837	0.0000
15968839  	9.1097	0.0000
16196279  	9.2377	0.0000
16428247  	9.3648	0.0000
16656059  	9.4913	0.0000
16885079  	9.6186	0.0000
17111867  	9.7457	0.0000
17340774  	9.8730	0.0000
17570557  	10.0006	0.0000
17802211  	10.1283	0.0000
18032417  	10.2560	0.0000
18265248  	10.3837	0.0000
18495007  	10.5118	0.0000
18728330  	10.6403	0.0000
18959703  	10.7683	0.0000
19190874  	10.8973	0.0000
19421145  	11.0256	0.0000
19652889  	11.1539	0.0000
19885024  	11.2823	0.0000
20113257  	11.4104	0.0000
20350499  	11.5401	0.0000
20585017  	11.6695	0.0000
20821284  	11.7989	0.0000
21058050  	11.9286	0.0000
21292670  	12.0573	0.0000
21526917  	12.1871	0.0000
21762161  	12.3166	0.0000
22001413  	12.4466	0.0000
22237048  	12.5764	0.0000
22475054  	12.7060	0.0000
22709200  	12.8363	0.0000
22947534  	12.9657	0.0000
23181328  	13.0960	0.0000
23420080  	13.2268	0.0000
23660096  	13.3560	0.0000
23898048  	13.4864	0.0000
24137466  	13.6163	0.0000
24376059  	13.7463	0.0000
24616081  	13.8772	0.0000
24856190  	14.0078	0.0000
25095663  	14.1386	0.0000
25337693  	14.2693	0.0000
25579114  	14.3993	0.0000
25817032  	14.5300	0.0000
26059834  	14.6599	0.0000
26299839  	14.7906	0.0000
26540026  	14.9205	0.0000
26780459  	15.0516	0.0000
27023459  	15.1825	0.0000
27264210  	15.3117	0.0000
27503208  	15.4424	0.0000
27744881  	15.5724	0.0000
27986714  	15.7026	0.0000
28228602  	15.8338	0.0000
28472366  	15.9639	0.0000
28715283  	16.0954	0.0000
28958368  	16.2264	0.0000
29202643  	16.3570	0.0000
29445693  	16.4876	0.0000
29687002  	16.6180	0.0000
29930250  	16.7491	0.0000
30173660  	16.8795	0.0000
30414915  	17.0101	0.0000
30658599  	17.1409	0.0000
30901700  	17.2718	0.0000
31146591  	17.4022	0.0000
31390338  	17.5325	0.0000
31631452  	17.6621	0.0000
31874906  	17.7926	0.0000
32118046  	17.9225	0.0000
32365011  	18.0531	0.0000
32609942  	18.1836	0.0000
32854421  	18.3144	0.0000
33102545  	18.4455	0.0000
33341597  	18.5759	0.0000
33587143  	18.7063	0.0000
33830588  	18.8356	0.0000
34073832  	18.9653	0.0000
34318256  	19.0952	0.0000
34558890  	19.2252	0.0000
34803582  	19.3551	0.0000
35049595  	19.4853	0.0000
35296249  	19.6155	0.0000
35535576  	19.7442	0.0000
35781524  	19.8738	0.0000
36024475  	20.0034	0.0000
36266765  	20.1325	0.0000
36511611  	20.2618	0.0000
36758187  	20.3918	0.0000
37001629  	20.5219	0.0000
37252359  	20.6514	0.0000
37492743  	20.7806	0.0000
37735789  	20.9099	0.0000
37979397  	21.0388	0.0000
38226646  	21.1688	0.0000
38475402  	21.2988	0.0000
38720174  	21.4277	0.0000
38965911  	21.5569	0.0000
39214569  	21.6869	0.0000
39460206  	21.8158	0.0926
39702907  	21.9447	0.0862
39950719  	22.0744	0.0833
40197766  	22.2032	0.0800
40443650  	22.3312	0.0769
40687987  	22.4602	0.1449
40936241  	22.5894	0.1389
41182793  	22.7186	0.1299
41430592  	22.8474	0.1205
41679081  	22.9762	0.1149
41924795  	23.1048	0.1111
42172550  	23.2329	0.1053
42415310  	23.3619	0.0966
42661803  	23.4896	0.0926
42909532  	23.6184	0.0901
43159291  	23.7479	0.0855
43407363  	23.8761	0.0820
43653139  	24.0040	0.0781
43902546  	24.1328	0.0738
44151360  	24.2612	0.0717
44398827  	24.3886	0.1370
44644930  	24.5168	0.1295
44892216  	24.6441	0.1562
45139265  	24.7730	0.1475
45389077  	24.9013	0.1401
45637045  	25.0288	0.1316
45883295  	25.1562	0.1467
46130614  	25.2834	0.1620
46378783  	25.4111	0.1515
46623696  	25.5392	0.1431
46873776  	25.6671	0.1562
47124218  	25.7949	0.1670
47374015  	25.9223	0.1613
47618576  	26.0502	0.1523
47867316  	26.1772	0.1461
48113311  	26.3040	0.1383
48362984  	26.4313	0.1458
48612589  	26.5589	0.1526
48861208  	26.6860	0.1451
49109493  	26.8133	0.1384
49359610  	26.9404	0.1432
49606738  	27.0662	0.1472
49856176  	27.1929	0.1611
50104898  	27.3201	0.1634
50353582  	27.4465	0.1567
50603036  	27.5726	0.1494
50849873  	27.6990	0.1426
51095906  	27.8264	0.1369
51343708  	27.9525	0.1482
51594143  	28.0789	0.1404
51843107  	28.2046	0.1416
52092119  	28.3306	0.1764
52341684  	28.4561	0.1911
52589738  	28.5820	0.1851
52838491  	28.7077	0.1756
53084790  	28.8334	0.1743
53335308  	28.9591	0.1716
53585197  	29.0846	0.1648
53832941  	29.2098	0.1645
54080178  	29.3346	0.1729
54330374  	29.4599	0.1659
54578930  	29.5852	0.1723
54830052  	29.7108	0.1784
55078866  	29.8360	0.1796
55327670  	29.9604	0.1760
55572476  	30.0851	0.1772
55821514  	30.2100	0.1731
56069776  	30.3340	0.1805
56318409  	30.4582	0.1744
56564786  	30.5824	0.1757
56812431  	30.7064	0.1852
57061428  	30.8306	0.1861
57309086  	30.9546	0.1824
57555912  	31.0779	0.1850
57803208  	31.2013	0.1915
58050924  	31.3246	0.1865
58298988  	31.4479	0.1926
58548912  	31.5712	0.1928
58794126  	31.6939	0.1943
59037955  	31.8164	0.1923
59286274  	31.9398	0.2022
59535368  	32.0630	0.2158
59783198  	32.1853	0.2183
60030504  	32.3081	0.2221
60276088  	32.4307	0.2254
60520037  	32.5533	0.2179
60769123  	32.6758	0.2226
61016645  	32.7986	0.2217
61263021  	32.9205	0.2209
61510571  	33.0425	0.2272
61756201  	33.1649	0.2232
62003956  	33.2865	0.2204
62250622  	33.4075	0.2245
62496616  	33.5287	0.2281
62743781  	33.6499	0.2296
62990802  	33.7716	0.2357
63239361  	33.8934	0.2377
63487723  	34.0148	0.2430
63730523  	34.1355	0.2536
63979068  	34.2574	0.2600
64223189  	34.3780	0.2621
64471287  	34.4990	0.2667
64718647  	34.6194	0.2664
64965354  	34.7407	0.2720
65213728  	34.8613	0.2733
65457821  	34.9817	0.2758
65702445  	35.1021	0.2745
65950102  	35.2227	0.2790
66194877  	35.3422	0.2824
66440085  	35.4623	0.2905
66683530  	35.5821	0.2900
66930811  	35.7017	0.2954
67176090  	35.8211	0.2986
67423473  	35.9408	0.3026
67667931  	36.0599	0.3047
67916532  	36.1797	0.3073
68165175  	36.2993	0.3085
68409680  	36.4182	0.3140
68656286  	36.5369	0.3116
68904102  	36.6567	0.3181
69149650  	36.7746	0.3220
69391499  	36.8930	0.3291
69639843  	37.0119	0.3294
69884599  	37.1297	0.3358
70131487  	37.2483	0.3446
70377536  	37.3666	0.3505
70619073  	37.4841	0.3572
70867589  	37.6021	0.3574
71112508  	37.7198	0.3648
71355535  	37.8368	0.3685
71603053  	37.9545	0.3730
71849863  	38.0721	0.3723
72089094  	38.1884	0.3793
72335992  	38.3053	0.3790
72580140  	38.4223	0.3821
72824333  	38.5395	0.3907
73070273  	38.6562	0.3952
73312021  	38.7726	0.4038
73555500  	38.8890	0.4084
73801027  	39.0052	0.4120
74045609  	39.1220	0.4163
74290330  	39.2380	0.4226
74535773  	39.3547	0.4271
74780770  	39.4705	0.4293
75022219  	39.5859	0.4385
75266813  	39.7012	0.4410
75510077  	39.8165	0.4406
75750727  	39.9314	0.4390
75996278  	40.0466	0.4424
76240625  	40.1622	0.4462
76484326  	40.2773	0.4547
76729168  	40.3924	0.4589
76972597  	40.5072	0.4587
77216266  	40.6212	0.4646
77456037  	40.7354	0.4684
77699141  	40.8502	0.4740
77942679  	40.9640	0.4778
78182923  	41.0777	0.4832
78426958  	41.1920	0.4879
78670069  	41.3059	0.4920
78912541  	41.4193	0.4980
79153622  	41.5327	0.5029
79395957  	41.6462	0.5091
79637116  	41.7589	0.5186
79878018  	41.8722	0.5238
80119610  	41.9851	0.5295
80363010  	42.0977	0.5344
80604865  	42.2110	0.5377
80841066  	42.3226	0.5415
81079737  	42.4351	0.5465
81321652  	42.5475	0.5503
81560634  	42.6597	0.5547
81801916  	42.7715	0.5597
82041380  	42.8839	0.5650
82286134  	42.9963	0.5712
82528106  	43.1082	0.5791
82769263  	43.2198	0.5839
83009554  	43.3310	0.5875
83248447  	43.4420	0.5928
83490446  	43.5529	0.5960
83730180  	43.6638	0.6024
83969730  	43.7746	0.6074
84206960  	43.8854	0.6138
84448883  	43.9960	0.6196
84685169  	44.1061	0.6269
84926024  	44.2161	0.6305
85163808  	44.3255	0.6354
85403608  	44.4362	0.6388
85643749  	44.5461	0.6446
85883796  	44.6560	0.6504
86123737  	44.7657	0.6548
86362419  	44.8750	0.6610
86601166  	44.9845	0.6673
86840348  	45.0931	0.6742
87080526  	45.2027	0.6823
87315967  	45.3107	0.6877
87552386  	45.4196	0.6926
87790859  	45.5289	0.6955
88028408  	45.6377	0.7025
88268058  	45.7459	0.7092
88506827  	45.8541	0.7146
88743862  	45.9623	0.7203
88978595  	46.0699	0.7244
89215484  	46.1778	0.7298
89452720  	46.2852	0.7356
89689274  	46.3933	0.7411
89929939  	46.5011	0.7454
90169187  	46.6088	0.7523
90407724  	46.7165	0.7593
90644170  	46.8240	0.7643
90881993  	46.9309	0.7709
91119015  	47.0378	0.7760
91356919  	47.1449	0.7837
91595760  	47.2521	0.7918
91831676  	47.3583	0.7980
92062768  	47.4650	0.8045
92301694  	47.5709	0.8094
92534502  	47.6764	0.8153
92771004  	47.7826	0.8212
93005834  	47.8879	0.8273
93239651  	47.9928	0.8356
93473435  	48.0992	0.8430
93712634  	48.2048	0.8486
93947013  	48.3095	0.8534
94182873  	48.4157	0.8590
94419647  	48.5209	0.8648
94654314  	48.6249	0.8691
94887095  	48.7295	0.8766
95124843  	48.8346	0.8806
95360338  	48.9388	0.8866
95595752  	49.0436	0.8917
95831253  	49.1477	0.8983
96066861  	49.2514	0.9054
96294323  	49.3552	0.9120
96529991  	49.4595	0.9192
96764164  	49.5633	0.9279
96997289  	49.6670	0.9335
97233706  	49.7710	0.9399
97467808  	49.8735	0.9435
97698661  	49.9762	0.9494
97932343  	50.0787	0.9552
98164131  	50.1815	0.9621
98396215  	50.2846	0.9690
98630945  	50.3871	0.9752
98863215  	50.4891	0.9819
99095392  	50.5919	0.9886
99331020  	50.6939	0.9948
99563573  	50.7955	1.0018
99793470  	50.8973	1.0090
100029548 	50.9991	1.0153
100259447 	51.1005	1.0214
100489339 	51.2022	1.0279
100724229 	51.3038	1.0350
100956138 	51.4055	1.0405
101188056 	51.5059	1.0471
101418080 	51.6075	1.0517
101647647 	51.7082	1.0574
101878937 	51.8089	1.0661
102111148 	51.9094	1.0719
102340529 	52.0089	1.0788
102572034 	52.1096	1.0853
102804774 	52.2104	1.0911
103036643 	52.3104	1.0991
103268809 	52.4107	1.1061
103498796 	52.5108	1.1130
103729991 	52.6100	1.1191
103960518 	52.7094	1.1252
104192188 	52.8092	1.1316
104422270 	52.9084	1.1381
104651434 	53.0074	1.1440
104879267 	53.1067	1.1518
105108968 	53.2050	1.1585
105337348 	53.3031	1.1651
105566525 	53.4014	1.1735
105795462 	53.4995	1.1806
106023006 	53.5972	1.1889
106253386 	53.6954	1.1968
106482715 	53.7938	1.2049
106709421 	53.8916	1.2118
106938704 	53.9893	1.2196
107167793 	54.0874	1.2287
107394798 	54.1845	1.2358
107622103 	54.2815	1.2443
107847296 	54.3791	1.2511
108076430 	54.4760	1.2591
108306036 	54.5734	1.2662
108533942 	54.6698	1.2725
108760084 	54.7663	1.2790
108989837 	54.8630	1.2865
109213555 	54.9591	1.2954
109439533 	55.0548	1.3034
109666130 	55.1512	1.3110
109892770 	55.2478	1.3189
110120800 	55.3438	1.3251
110346095 	55.4396	1.3333
110572539 	55.5351	1.3421
110798652 	55.6299	1.3487
111018811 	55.7252	1.3573
111246503 	55.8202	1.3657
111471285 	55.9147	1.3737
111695741 	56.0098	1.3808
111924206 	56.1056	1.3895
112149333 	56.2003	1.3966
112373858 	56.2950	1.4048
112598459 	56.3893	1.4123
112824061 	56.4833	1.4199
113048823 	56.5775	1.4280
113275918 	56.6723	1.4357
113501498 	56.7662	1.4431
113726929 	56.8602	1.4516
113950728 	56.9538	1.4594
114174362 	57.0471	1.4675
114397108 	57.1400	1.4745
114620269 	57.2337	1.4827
114841666 	57.3264	1.4890
115066286 	57.4195	1.4974
115289874 	57.5122	1.5054
115513396 	57.6052	1.5134
115736558 	57.6973	1.5210
115956631 	57.7896	1.5297
116180311 	57.8823	1.5377
116403047 	57.9745	1.5463
116625360 	58.0663	1.5549
116844916 	58.1581	1.5636
117067910 	58.2504	1.5715
117289320 	58.3425	1.5793
117514298 	58.4336	1.5873
117736025 	58.5249	1.5954
117956808 	58.6156	1.6027
118179644 	58.7070	1.6095
118399942 	58.7980	1.6183
118619366 	58.8889	1.6277
118842794 	58.9800	1.6360
119065888 	59.0709	1.6436
119285434 	59.1614	1.6520
119507132 	59.2517	1.6595
119730038 	59.3424	1.6688
119947889 	59.4325	1.6777
120170315 	59.5224	1.6860
120387213 	59.6119	1.6934
120606565 	59.7012	1.7012
120825338 	59.7909	1.7091
121045322 	59.8799	1.7188
121265640 	59.9692	1.7277
121484261 	60.0577	1.7363
121703426 	60.1466	1.7450
121924212 	60.2353	1.7542
122141742 	60.3235	1.7637
122360252 	60.4119	1.7732
122580181 	60.5009	1.7819
122798040 	60.5893	1.7902
123016459 	60.6775	1.7997
123236507 	60.7659	1.8093
123455492 	60.8534	1.8177
123672867 	60.9406	1.8276
123888606 	61.0279	1.8361
124106582 	61.1156	1.8452
124325013 	61.2037	1.8538
124544623 	61.2912	1.8619
124758639 	61.3788	1.8699
124978378 	61.4660	1.8789
125197293 	61.5528	1.8878
125413369 	61.6397	1.8966
125628513 	61.7261	1.9064
125846659 	61.8126	1.9159
126061150 	61.8992	1.9247
126281622 	61.9860	1.9351
126494617 	62.0722	1.9440
126710004 	62.1585	1.9520
126926320 	62.2446	1.9607
127142346 	62.3309	1.9703
127361146 	62.4164	1.9801
127574998 	62.5017	1.9892
127790917 	62.5877	1.9984
128007650 	62.6730	2.0077
128223384 	62.7583	2.0176
128437576 	62.8430	2.0276
128652561 	62.9281	2.0366
128868348 	63.0133	2.0458
129083665 	63.0978	2.0556
129298428 	63.1825	2.0654
129511801 	63.2669	2.0747
129729339 	63.3522	2.0841
129942480 	63.4368	2.0938
130155566 	63.5207	2.1033
130369557 	63.6050	2.1130
130581393 	63.6889	2.1227
130796294 	63.7726	2.1329
131010568 	63.8561	2.1418
131222779 	63.9396	2.1512
131437456 	64.0227	2.1611
131649699 	64.1066	2.1712
131863658 	64.1897	2.1814
132078600 	64.2728	2.1913
132290763 	64.3552	2.2020
132498393 	64.4374	2.2107
132709763 	64.5200	2.2200
132924875 	64.6032	2.2293
133137575 	64.6854	2.2398
133349570 	64.7680	2.2497
133562014 	64.8503	2.2598
133774542 	64.9323	2.2694
133987401 	65.0142	2.2788
134194600 	65.0962	2.2902
134408820 	65.1781	2.3007
134620795 	65.2601	2.3101
134831478 	65.3414	2.3205
135041247 	65.4227	2.3310
135251438 	65.5036	2.3408
135459128 	65.5845	2.3508
135669137 	65.6659	2.3603
135876809 	65.7471	2.3705
136089862 	65.8277	2.3812
136300418 	65.9083	2.3917
136509805 	65.9890	2.4020
136720601 	66.0696	2.4121
136930452 	66.1500	2.4225
137140132 	66.2302	2.4325
137351327 	66.3103	2.4437
137560716 	66.3903	2.4540
137770828 	66.4701	2.4641
137980632 	66.5499	2.4737
138185955 	66.6291	2.4847
138394578 	66.7092	2.4947
138606895 	66.7886	2.5050
138816064 	66.8675	2.5157
139023978 	66.9467	2.5261
139231687 	67.0263	2.5362
139441190 	67.1048	2.5469
139648754 	67.1838	2.5566
139858125 	67.2628	2.5668
140064501 	67.3412	2.5774
140266725 	67.4201	2.5875
140474971 	67.4985	2.5985
140683612 	67.5768	2.6090
140890086 	67.6549	2.6188
141098213 	67.7328	2.6300
141302233 	67.8106	2.6408
141510679 	67.8883	2.6514
141716648 	67.9657	2.6622
141924031 	68.0438	2.6724
142133077 	68.1213	2.6824
142336408 	68.1982	2.6924
142538652 	68.2757	2.7029
142746379 	68.3527	2.7130
142952334 	68.4299	2.7236
143156861 	68.5062	2.7346
143361604 	68.5829	2.7455
143567898 	68.6595	2.7562
143772816 	68.7359	2.7671
143978225 	68.8119	2.7772
144183433 	68.8886	2.7882
144388878 	68.9646	2.7988
144594830 	69.0406	2.8104
144800229 	69.1172	2.8214
145008023 	69.1933	2.8329
145208975 	69.2686	2.8437
145414958 	69.3451	2.8553
145620933 	69.4208	2.8662
145825012 	69.4964	2.8772
146028647 	69.5717	2.8878
146233097 	69.6472	2.8990
146438710 	69.7227	2.9108
146641505 	69.7974	2.9221
146842818 	69.8723	2.9329
147046673 	69.9471	2.9440
147248420 	70.0218	2.9548
147450384 	70.0966	2.9659
147654385 	70.1711	2.9772
147858106 	70.2454	2.9892
148058685 	70.3194	3.0008
148261317 	70.3940	3.0127
148464277 	70.4678	3.0241
148666793 	70.5422	3.0348
148872642 	70.6170	3.0458
149072519 	70.6902	3.0572
149275976 	70.7638	3.0686
149476613 	70.8375	3.0801
149680203 	70.9114	3.0921
149880796 	70.9848	3.1037
150082745 	71.0580	3.1151
150285448 	71.1313	3.1262
150484985 	71.2044	3.1372
150687190 	71.2773	3.1493
150890118 	71.3499	3.1618
151089256 	71.4220	3.1739
151287006 	71.4946	3.1860
151487137 	71.5673	3.1981
151687922 	71.6395	3.2108
151885429 	71.7113	3.2231
152084390 	71.7838	3.2350
152286159 	71.8559	3.2473
152487155 	71.9275	3.2591
152683867 	71.9995	3.2706
152884423 	72.0711	3.2826
153083568 	72.1426	3.2945
153282207 	72.2141	3.3059
153483743 	72.2858	3.3177
153684056 	72.3574	3.3303
153883953 	72.4285	3.3424
154080468 	72.4997	3.3534
154280585 	72.5709	3.3658
154478899 	72.6417	3.3775
154677846 	72.7129	3.3896
154874592 	72.7833	3.4016
155071788 	72.8538	3.4137
155271270 	72.9243	3.4262
155470277 	72.9946	3.4386
155667770 	73.0654	3.4506
155864297 	73.1354	3.4624
156062268 	73.2053	3.4748
156258767 	73.2749	3.4876
156455735 	73.3444	3.5004
156653509 	73.4144	3.5135
156851731 	73.4839	3.5266
157046464 	73.5532	3.5383
157243401 	73.6230	3.5505
157439670 	73.6925	3.5635
157635289 	73.7613	3.5757
157831416 	73.8303	3.5874
158029175 	73.8996	3.5996
158224624 	73.9681	3.6117
158420504 	74.0366	3.6244
158613416 	74.1053	3.6371
158810054 	74.1735	3.6493
159004161 	74.2421	3.6621
159201821 	74.3109	3.6753
159398444 	74.3796	3.6883
159593132 	74.4476	3.7010
159785960 	74.5158	3.7129
159982537 	74.5839	3.7260
160177193 	74.6516	3.7384
160370832 	74.7191	3.7510
160564861 	74.7871	3.7635
160761785 	74.8559	3.7768
160957968 	74.9236	3.7892
161150869 	74.9906	3.8016
161345391 	75.0577	3.8140
161539921 	75.1248	3.8271
161733898 	75.1918	3.8398
161927798 	75.2591	3.8530
162120888 	75.3264	3.8662
162315602 	75.3931	3.8800
162509618 	75.4600	3.8932
162705678 	75.5267	3.9065
162900096 	75.5932	3.9195
163091385 	75.6597	3.9329
163286226 	75.7258	3.9467
163478833 	75.7917	3.9607
163670144 	75.8574	3.9741
163862533 	75.9234	3.9878
164055237 	75.9899	4.0014
164249683 	76.0557	4.0146
164442406 	76.1216	4.0274
164634928 	76.1875	4.0400
164826812 	76.2526	4.0533
165017597 	76.3178	4.0669
165209595 	76.3833	4.0801
165401591 	76.4487	4.0941
165594101 	76.5139	4.1079
165784337 	76.5795	4.1212
165975888 	76.6444	4.1347
166168059 	76.7091	4.1484
166359258 	76.7740	4.1614
166551712 	76.8392	4.1752
166742442 	76.9039	4.1883
166934589 	76.9689	4.2017
167124584 	77.0333	4.2158
167314356 	77.0976	4.2299
167505406 	77.1620	4.2440
167697350 	77.2262	4.2581
167887605 	77.2902	4.2715
168077508 	77.3543	4.2849
168265728 	77.4183	4.2989
168456547 	77.4819	4.3127
168645371 	77.5460	4.3261
168833764 	77.6097	4.3399
169023519 	77.6737	4.3540
169215836 	77.7376	4.3681
169405392 	77.8008	4.3817
169593338 	77.8639	4.3955
169782830 	77.9270	4.4091
169972014 	77.9899	4.4233
