82223     	0.0681	49.0959	111836.1
243471    	0.1905	56.4821	213737.4
1882079   	1.6965	60.8587	2168833.3
5486452   	4.0216	71.7524	4826352.9
17953136  	11.1728	76.1643	5001926.2
31395316  	18.3885	83.8303	4929569.3
45439052  	25.6065	89.9944	4895162.8
59663495  	32.7304	89.7579	4954389.0
73874352  	39.7560	91.5588	4837100.9
88105331  	46.5778	91.5173	4870372.0
101796275 	53.0663	94.0201	4734056.3
114627119 	59.0004	94.6651	4375649.8
129248412 	65.6312	96.7067	3679206.3
141919419 	71.2567	94.2684	3240579.7
157781213 	77.3144	98.2609	4583626.9
178072346 	83.7817	97.5131	4664447.9
