53595     	0.0622	0.1642	57542.4
6262490   	5.3185	4.4144	287288.5
12347645  	10.2763	8.6194	289800.5
18638727  	15.2319	12.7707	288015.9
24733055  	19.8737	16.8236	288454.8
30900944  	24.4173	20.3711	288528.7
37121068  	28.8469	23.9955	288257.3
43377696  	33.1521	27.8109	287505.0
49651967  	37.3245	31.2053	287419.4
55940148  	41.3638	34.5212	286810.8
62215731  	45.2554	37.8825	289096.8
68475024  	49.0048	41.0817	288584.1
74726886  	52.6219	44.1923	288140.6
80942070  	56.0916	46.9850	287792.4
87125793  	59.4244	49.6391	286275.8
93277814  	62.6236	52.4120	286996.4
99409933  	65.7039	54.8007	288112.7
105487970 	68.6474	57.3758	289108.0
111522841 	71.4665	59.6492	288213.7
117525038 	74.1622	62.0435	286795.1
123796750 	76.8058	62.6653	287468.9
130022532 	79.2038	62.8945	288989.1
136199288 	81.3843	63.2647	287588.8
142331315 	83.3745	63.5443	285896.0
148734327 	85.2793	63.7627	287513.7
