167767    	0.0966	46.2689	167847.2
788036    	0.4285	58.2731	610336.4
2360438   	0.9428	64.9369	1583818.3
3902662   	1.3952	67.5326	1553033.0
5453882   	1.8186	70.6663	1556310.9
7002276   	2.2268	73.1859	1535848.8
8575178   	2.6182	73.6582	1547775.5
10171048  	3.0001	74.5217	1559092.7
11765342  	3.3715	75.3709	1546343.5
14988910  	4.0914	76.8191	1550183.7
29958283  	7.0846	80.7916	1547119.0
45436257  	9.7845	83.2064	1553305.0
62888255  	12.5336	85.0181	1543995.9
78757602  	14.8321	86.3225	1547242.0
101901109 	17.9194	87.8249	1542150.5
121689771 	20.3531	88.7595	1552695.3
141611286 	22.6516	89.6469	1544018.6
167046656 	25.4070	90.5474	1554622.4
192557060 	27.9956	91.3172	1541173.7
220004371 	30.6096	92.0091	1547354.5
249348795 	33.2347	92.7170	1545141.9
280604031 	35.8651	93.3043	1543251.0
313737335 	38.4873	93.8844	1545261.0
348653408 	41.0961	94.5040	1537212.0
381761145 	43.4295	94.8741	1547109.5
423992729 	46.2365	95.4581	1536974.1
464265405 	48.7550	96.0325	1538512.6
508029504 	51.3393	96.3123	1547428.8
553595187 	53.8703	96.6623	1545263.6
600731624 	56.3567	96.9975	1546441.0
649550925 	58.8414	97.2255	1543328.2
705338929 	61.5900	97.5311	1541063.3
759145243 	64.1638	97.6964	1547237.1
812623759 	66.6731	97.9194	1544315.0
865840846 	69.1306	98.0511	1552873.5
927620092 	71.6753	98.1690	1547552.9
994069043 	74.2097	98.1333	1545602.2
1063614328	76.7837	98.1310	1549622.7
1134365873	79.3146	98.0402	1542017.9
1206318521	81.7834	98.0237	1535606.3
1286132520	84.3804	97.9400	1542985.5
1369875132	86.9242	97.9423	1541019.9
1408200754	88.0111	97.9544	1541008.4
1444028005	88.9809	97.9135	1141765.1
1448196933	89.0848	97.9269	15312.4
