95753     	0.0839	42.9386	97017.8
471108    	0.5334	48.7337	370557.8
3295842   	2.4351	61.8268	2840606.8
6415951   	4.2997	66.6304	3055063.6
9673804   	6.1654	69.3428	3089119.3
22703156  	13.4855	77.4780	2941199.8
39974308  	22.7202	83.0989	2902195.9
50343829  	28.0918	82.8442	2916427.9
63980989  	35.1427	84.6710	2829651.2
77646456  	42.0061	86.1017	2789429.9
95144597  	50.8413	83.3476	2776644.6
101770043 	54.2761	84.9808	2762345.9
108427448 	57.5984	83.3682	2751220.7
117380646 	62.2442	82.7417	2518471.8
130693245 	69.0576	81.9613	2091147.2
133200670 	70.3325	81.8959	2180335.0
136249676 	71.7995	80.8839	2664439.7
139673007 	73.2442	81.9978	2989942.0
143125763 	74.7077	84.0416	3043263.6
163884066 	82.5468	82.1437	3076796.9
180752779 	87.8294	80.3956	3086320.6
207218618 	93.8439	79.5670	3107862.5
