15177     	0.4431	1.8479	15635.5
3465087   	4.0311	3.4529	2890989.4
7505449   	7.5387	5.2343	3549928.5
15986756  	14.9302	8.9360	3613507.2
24589692  	22.1506	12.5528	3654678.5
33377757  	29.2639	16.3529	3640927.4
42211869  	36.1825	19.7291	3641722.9
50930682  	42.7879	23.2999	3559732.7
59708904  	48.9384	26.2144	3571246.0
68184097  	54.5950	30.4556	3459247.5
80838513  	62.1245	33.0121	3424727.6
93228623  	68.4931	36.3169	3370023.3
109285018 	75.4102	39.6378	3409239.6
124721807 	80.9243	40.2252	3355848.3
147027347 	87.0300	40.2921	3357254.0
179582388 	92.8836	40.1120	3334466.4
260529187 	98.4414	38.3611	3372536.2
