628480    	1.1434	58.8971	647518.3
5850160   	4.3923	68.1969	5045769.4
11171829  	7.6020	80.5336	5050071.0
16812059  	10.8559	83.1644	5066709.0
22700876  	14.0866	81.9860	5061634.1
28616679  	17.2924	85.9945	5062580.9
34580947  	20.4769	88.6208	5038550.2
40731555  	23.6321	86.5653	5140939.0
46787303  	26.7574	88.5303	5056971.0
52826058  	29.8130	91.5312	5012179.9
58926982  	32.8749	89.9358	5064797.6
65142458  	35.9136	89.4837	5104632.1
71304387  	38.9014	90.0893	5058158.2
77572930  	41.8625	91.5030	5117424.4
83684701  	44.7296	95.2811	4986330.5
89748438  	47.5323	89.9871	4953495.2
95816824  	50.2204	92.5535	4942700.9
101808680 	52.8308	90.7067	4889978.0
112982708 	57.5694	95.6506	4530781.4
123734782 	61.8524	91.1214	4423623.6
134323274 	65.8162	92.3541	4363605.9
144483578 	69.4041	91.2419	4192359.6
154459893 	72.7270	91.3509	4217083.9
164464998 	75.8650	87.9774	4307618.2
174546303 	78.8134	88.2595	4333323.7
184823499 	81.5341	88.6531	4615553.1
200340953 	85.1806	87.6175	4673039.8
216496469 	88.3708	84.5850	4937089.9
232328239 	90.9515	84.8473	4936314.1
253354883 	93.6363	86.2860	4936051.0
284753263 	96.3596	87.9165	4777891.5
346191890 	98.8741	84.2791	4539985.2
