160821    	0.1896	0.1318	173232.6
443386    	0.4281	0.3929	286497.7
718532    	0.6630	0.6396	284811.9
992463    	0.8977	0.7746	286285.4
1267737   	1.1329	0.9680	285650.9
1546574   	1.3700	1.1060	288815.3
1822105   	1.6068	1.4254	284360.7
2103480   	1.8452	1.5362	288376.5
2384809   	2.0843	1.7066	287237.5
2666369   	2.3223	1.9062	286768.6
2947103   	2.5603	2.1926	284711.1
3230343   	2.8005	2.3324	287473.6
3514646   	3.0406	2.5800	285752.6
3800037   	3.2805	2.7609	286912.2
4085960   	3.5210	3.0769	286023.4
4371376   	3.7609	3.1471	284779.5
4655523   	4.0009	3.3659	282838.9
4943406   	4.2410	3.4920	285542.9
5229449   	4.4834	3.6925	284153.7
5522681   	4.7271	3.8050	288346.3
5815679   	4.9713	4.1430	286916.8
6107102   	5.2147	4.4272	284594.7
6400478   	5.4604	4.4989	286083.2
6696492   	5.7062	4.7818	286070.2
6996150   	5.9527	4.9949	287939.7
7292939   	6.1988	5.1731	285863.3
7592532   	6.4459	5.3522	287316.0
7891100   	6.6945	5.5953	284721.5
8195637   	6.9444	5.7768	288010.1
8499130   	7.1950	6.0251	285559.3
8805683   	7.4455	6.2632	287181.2
9111242   	7.6968	6.5443	285297.2
9418760   	7.9479	6.5147	286037.4
9728446   	8.2018	6.8145	287012.4
10040212  	8.4552	7.0254	287150.5
10354015  	8.7104	7.1777	287035.8
10665623  	8.9640	7.5764	284822.4
10980161  	9.2184	7.6895	286094.0
11295698  	9.4742	7.9482	287505.0
11612375  	9.7295	8.1273	286341.9
11928652  	9.9839	8.4999	285884.4
12244972  	10.2395	8.6624	285360.4
12564154  	10.4960	8.8298	287127.9
12881296  	10.7516	9.0502	284912.2
13202472  	11.0081	9.1456	287646.0
13522108  	11.2636	9.3652	286094.8
13842432  	11.5182	9.6325	286256.4
14160861  	11.7730	10.0048	285135.4
14482926  	12.0279	9.9881	286909.2
14803481  	12.2834	10.3052	286233.1
15123385  	12.5379	10.5611	284473.7
15447132  	12.7924	10.7829	286025.7
15768377  	13.0465	10.8871	285684.2
16090735  	13.2994	11.1539	286829.5
16411549  	13.5529	11.3016	285185.7
16733029  	13.8066	11.6092	285520.0
17059983  	14.0620	11.6699	288715.3
17382606  	14.3142	11.9903	285236.5
