167767    	0.0966	46.2689	167847.2
788036    	0.4285	58.2731	610336.4
2360438   	0.9428	64.9369	1583818.3
3902662   	1.3952	67.5326	1553033.0
5453882   	1.8186	70.6663	1556310.9
7002276   	2.2268	73.1859	1535848.8
8575178   	2.6182	73.6582	1547775.5
10171048  	3.0001	74.5217	1559092.7
11765342  	3.3715	75.3709	1546343.5
13369794  	3.7355	77.0478	1547077.1
14988910  	4.0914	76.8191	1550183.7
16621549  	4.4438	76.4069	1554096.8
18270314  	4.7896	77.0105	1559829.5
19918982  	5.1304	78.4219	1548306.7
21567708  	5.4679	79.7980	1541330.9
23216510  	5.7993	80.1939	1530251.8
24904449  	6.1274	78.8099	1560057.8
26567532  	6.4492	81.0631	1531786.2
28267839  	6.7696	80.4619	1556077.2
29958283  	7.0846	80.7916	1547119.0
31659777  	7.3971	81.1431	1553298.4
33373167  	7.7063	80.5537	1553850.0
35091570  	8.0115	81.6135	1555217.1
36800928  	8.3154	81.0998	1545439.4
38521660  	8.6136	82.2368	1549473.3
40236326  	8.9106	83.3763	1542515.2
41966724  	9.2051	82.6493	1555521.7
43698528  	9.4960	82.0531	1551915.1
45436257  	9.7845	83.2064	1553305.0
47167702  	10.0683	83.4237	1543166.6
48900845  	10.3525	83.6397	1550028.6
50624978  	10.6318	84.7215	1536593.5
52379934  	10.9102	83.0880	1556649.7
54106051  	11.1861	85.1253	1530879.4
55860932  	11.4600	84.3785	1551413.2
57614250  	11.7320	84.5894	1548379.0
59369624  	12.0015	84.6171	1547104.4
61136726  	12.2681	84.0087	1555824.2
62888255  	12.5336	85.0181	1543995.9
64658861  	12.7973	85.1801	1552059.1
66374376  	13.0586	88.1394	1506762.0
68136391  	13.3167	85.5264	1547548.3
69906643  	13.5747	85.6189	1550386.9
71671804  	13.8301	85.8620	1542940.4
73445504  	14.0831	85.9258	1550313.9
75214558  	14.3342	86.0602	1548098.4
76986678  	14.5833	86.2123	1551854.7
78757602  	14.8321	86.3225	1547242.0
80517043  	15.0776	87.4085	1529016.9
82289701  	15.3235	86.7231	1544295.2
84068714  	15.5670	86.7766	1545571.3
85864707  	15.8087	86.8204	1553896.2
87644835  	16.0491	86.9175	1547469.2
89396001  	16.2883	88.9606	1517405.2
91187086  	16.5268	87.1561	1553246.9
92971887  	16.7623	86.3498	1546124.2
94771464  	16.9971	87.3692	1555946.9
96560977  	17.2303	86.4864	1547606.5
98328413  	17.4604	88.5321	1530381.6
