3569      	0.0409	32.4748	3834.9
290759    	0.2071	56.3225	288660.7
570668    	0.3636	63.5290	287838.7
848632    	0.5165	66.2595	288899.1
1124301   	0.6669	68.4654	288152.9
1401896   	0.8160	69.8438	287917.4
1679674   	0.9645	70.9348	288706.1
1971212   	1.1189	71.5206	288179.5
2249624   	1.2661	72.7136	288331.5
2529867   	1.4128	73.5867	287509.2
2811131   	1.5591	74.1483	289056.9
3092412   	1.7045	74.6595	288181.8
3373206   	1.8495	75.1088	288107.9
3655885   	1.9951	75.3358	289080.7
18294600  	9.1437	84.8310	289111.2
33849368  	16.3708	88.5448	289040.1
49769622  	23.5705	90.6288	287768.4
65927281  	30.7234	92.3512	288992.2
82597769  	37.9346	93.6698	288929.5
99735861  	45.1259	94.4381	290528.1
117600913 	52.2979	95.0819	289515.6
136764206 	59.5170	95.4075	288907.2
157411805 	66.6194	95.2719	289543.9
181014858 	73.7657	94.3608	288945.6
208853961 	80.9366	90.9160	289741.1
245032369 	88.0672	88.5492	289519.0
