215494    	0.1649	54.7069	218597.5
7006037   	3.6659	79.2518	290013.1
14176691  	7.1522	83.3067	289193.2
21305217  	10.5213	85.6310	290333.6
28586764  	13.9022	87.4618	289387.5
35643466  	17.1337	88.7200	289098.5
42774274  	20.3641	89.6727	289411.4
49966165  	23.5915	90.5736	290971.7
57205278  	26.8149	91.2975	290139.3
64476392  	30.0319	91.9795	289151.5
71777376  	33.2404	92.6916	288163.3
79100276  	36.4369	93.2510	289633.4
86420096  	39.6206	93.8125	289225.3
93751244  	42.7899	94.1875	289639.1
101080979 	45.9444	94.6819	289260.1
108386683 	49.0752	94.9920	287924.2
115676537 	52.1879	95.3297	289999.5
122942756 	55.2794	95.7169	290332.7
130170359 	58.3436	95.9670	289108.3
137360178 	61.3823	96.4462	288112.7
144512546 	64.3939	96.6774	289240.2
151616771 	67.3757	97.0154	289188.9
158676689 	70.3252	97.1204	289285.6
165686345 	73.2113	97.3101	289278.6
172966575 	76.1818	97.5931	290319.9
180178984 	79.0833	97.2009	289424.9
187325932 	81.8473	96.0179	290125.7
194413052 	84.4028	94.9754	289462.1
201439553 	86.7164	93.9839	290528.3
208705273 	88.8655	93.3830	289063.0
215909184 	90.7455	92.6251	289267.4
223037331 	92.3674	91.9700	290618.9
230108816 	93.7525	91.5114	289988.7
237125673 	94.9203	91.0535	290847.4
244384632 	95.9340	90.5751	290569.7
251586952 	96.7643	90.1763	288656.5
258766543 	97.4420	89.7402	290803.2
265901712 	97.9874	89.4115	291308.1
273016126 	98.4252	89.0649	289757.7
