64387     	0.0404	47.4409	64382.4
7117306   	3.7843	76.7579	291369.1
14408096  	7.3590	82.0542	292764.8
21696372  	10.8088	84.9340	291298.7
28983751  	14.1860	86.8172	291433.7
36270791  	17.5132	88.0709	291030.3
43556288  	20.8034	89.2563	291832.4
50842252  	24.0648	90.0761	292648.8
58129545  	27.3026	90.9786	291228.7
65416681  	30.5220	91.4528	292056.0
72701703  	33.7263	91.8740	290943.6
79984488  	36.9164	92.4249	291086.7
87266886  	40.0981	92.7705	291326.1
94549402  	43.2710	93.0126	291859.0
101832875 	46.4379	93.4320	290486.9
109115273 	49.5997	93.5244	291617.1
116398303 	52.7579	93.6538	291325.4
123683526 	55.9142	93.9349	291857.6
130966916 	59.0684	94.0630	291715.6
138251440 	62.2220	94.1565	290988.0
145535593 	65.3761	94.1354	290516.2
152820295 	68.5312	94.1564	291208.6
160105267 	71.6894	94.3190	292137.7
167388075 	74.8503	94.2359	292217.6
174672467 	78.0176	94.0698	290886.1
181956380 	81.1930	93.9076	290845.2
189241246 	84.3797	93.6405	291728.9
196528317 	87.5837	93.0247	292858.1
203815927 	90.8109	92.2047	292440.7
210993964 	94.0258	91.0615	274984.0
218084653 	97.2612	88.0577	196378.2
