95753     	0.0839	42.9386	97017.8
471108    	0.5334	48.7337	370557.8
3295842   	2.4351	61.8268	2840606.8
6415951   	4.2997	66.6304	3055063.6
9673804   	6.1654	69.3428	3089119.3
16103441  	9.8443	73.6292	3057153.3
29649329  	17.2281	78.6220	3016411.2
39974308  	22.7202	83.0989	2942195.9
50343829  	28.0918	82.8442	2916427.9
67462107  	36.9071	85.0667	2914291.2
81082459  	43.7615	86.3686	2875800.2
98506718  	52.5924	83.0776	2844492.1
108427448 	57.5984	83.3682	2751220.7
117380646 	62.2442	82.7417	2518471.8
125773497 	66.5170	82.3408	2282656.7
133200670 	70.3325	81.8959	2180335.0
143125763 	74.7077	84.0416	3043263.6
153505546 	78.8013	81.4304	3057908.1
163884066 	82.5468	82.1437	3076796.9
174009932 	85.8614	82.7876	3046428.3
184082027 	88.7344	81.3043	3084579.3
194124865 	91.2063	79.9119	3112465.7
197434699 	91.9346	80.9328	3114715.7
