23991     	0.0321	1.6640	60327.1
68359     	0.0742	2.5476	106242.2
132221    	0.1403	2.5900	151082.5
249204    	0.2685	2.4479	276719.7
604433    	0.9731	2.4248	850296.3
1971822   	2.2197	3.0921	3234938.5
3479950   	3.5719	3.4890	3232746.4
5111950   	5.0646	4.3740	3202058.3
6895446   	6.6600	5.0962	3196086.9
8853414   	8.3437	5.6775	3247524.1
10897096  	10.1110	6.5375	3204428.4
13018432  	11.9548	7.5716	3180891.1
15308177  	13.8670	8.3786	3268034.2
17616196  	15.8426	9.5720	3153556.8
20043681  	17.8756	10.7252	3198036.1
22580409  	19.9649	11.3743	3226785.3
25201768  	22.1054	12.4161	3220228.1
27864239  	24.2926	13.5028	3178030.0
30662608  	26.5380	14.7922	3210692.6
33510520  	28.8257	15.7242	3186364.6
36399138  	31.1615	17.5655	3134024.8
39367820  	33.5266	18.7917	3140731.3
42444076  	35.9330	19.1875	3159041.1
45607832  	38.3633	21.0390	3178616.5
48841738  	40.8349	22.4345	3162054.8
52180239  	43.3332	22.8110	3187347.0
55611511  	45.8556	24.3574	3195406.5
59106414  	48.3653	25.2489	3203705.4
62559278  	50.9379	26.8751	3113212.2
66200600  	53.5590	27.7807	3104154.3
69892271  	56.1294	28.0691	3144301.6
73488727  	58.6581	28.0512	3076636.7
77106372  	61.1537	28.1901	3106440.1
80613120  	63.5105	28.4044	3037686.8
84244377  	65.7950	28.6112	3122563.2
87887656  	68.0083	28.8042	3137212.4
91432728  	70.1363	29.5163	3079733.3
94879229  	72.1879	29.5562	3030535.6
98403129  	74.1678	29.4889	3120124.6
101872567 	76.0646	28.7680	3091794.0
105342366 	77.8852	29.4361	3121055.6
108770963 	79.6284	29.0186	3099201.1
112197453 	81.2970	29.0343	3096605.8
115653452 	82.8889	28.3302	3125341.2
119111461 	84.3897	28.9129	3140361.3
122480498 	85.8184	28.9022	3061385.7
125953352 	87.1599	28.4878	3157186.1
129376632 	88.4250	28.7398	3110065.6
132813323 	89.6057	28.3490	3124542.5
136306392 	90.7052	28.2565	3163708.2
139795364 	91.7260	28.5365	3159977.7
143255559 	92.6740	28.4388	3120896.8
146809345 	93.5360	27.9762	3171530.8
150220705 	94.3203	28.4794	3062400.2
153686734 	95.0362	27.6731	3100335.0
157165984 	95.6771	27.5433	3099143.3
160673956 	96.2513	28.0753	3107267.9
164131101 	96.7639	27.5185	3061834.2
167606531 	97.2208	28.4308	3055556.7
171221894 	97.6247	26.9205	3159252.4
174779177 	97.9797	27.1069	3101031.2
178459397 	98.2879	26.5716	3175579.5
182101308 	98.5533	26.7024	3141233.0
185744781 	98.7814	26.5251	3133722.6
189395339 	98.9789	26.6847	3129728.1
193117672 	99.1463	26.0933	3157411.8
196821454 	99.2875	25.6585	3141897.3
200560112 	99.4072	25.4841	3172306.2
204285992 	99.5079	24.8824	3136632.2
208020140 	99.5923	25.0058	3137330.9
211757523 	99.6631	24.7789	3138469.0
215428136 	99.7219	25.1903	3064559.5
219131282 	99.7706	24.3783	3104048.8
222834281 	99.8113	24.4841	3091939.3
226578851 	99.8451	24.3067	3105016.9
230372860 	99.8729	23.9288	3152521.2
234183223 	99.8956	24.0654	3153460.1
238005081 	99.9143	23.6730	3156885.1
241791860 	99.9295	24.0699	3126974.8
245604165 	99.9421	23.3959	3145795.7
249430898 	99.9524	23.3057	3160539.1
253219462 	99.9610	23.1825	3130558.5
257062251 	99.9679	23.0592	3166701.2
260887617 	99.9736	23.0726	3155828.2
264675683 	99.9783	23.2403	3128647.3
268490086 	99.9822	23.1466	3145061.8
272328679 	99.9853	22.8407	3149276.5
276177425 	99.9879	22.7637	3176691.2
280009227 	99.9900	22.7706	3165104.5
283846416 	99.9917	22.6813	3163059.1
287659410 	99.9932	22.6344	3148853.3
291508396 	99.9943	22.6461	3176271.1
295331284 	99.9953	22.8636	3146634.9
299137265 	99.9961	22.8707	3132017.9
302955214 	99.9967	22.6184	3147453.4
306748824 	99.9972	22.7523	3109735.1
310538626 	99.9977	22.5536	3130295.6
314341381 	99.9981	22.3820	3137105.6
318128485 	99.9984	22.9521	3114604.6
321901003 	99.9986	22.7065	3103441.2
325780634 	99.9989	22.3968	3196505.6
329633716 	99.9990	22.6033	3165186.1
333355118 	99.9992	23.4409	3071745.6
337204421 	99.9993	22.8606	3156012.5
341008128 	99.9994	22.0365	3129250.2
344784958 	99.9995	23.0205	3111759.9
348613189 	99.9996	22.3302	3145321.9
352447867 	99.9997	22.2853	3148942.3
356296138 	99.9997	22.0274	3169095.6
360163270 	99.9997	22.2514	3181601.9
363993794 	99.9998	22.5052	3152676.3
367816135 	99.9998	21.9979	3148206.1
371601628 	99.9999	22.5083	3122563.6
375397135 	99.9999	22.9656	3121246.1
379160511 	99.9999	22.6681	3098737.0
382915057 	99.9999	22.6351	3107211.3
386729988 	99.9999	22.0668	3141560.1
390512649 	99.9999	22.3338	3129758.8
394302086 	99.9999	22.2847	3131025.7
398076000 	100.0000	22.0558	3110474.9
401897152 	100.0000	22.0210	3154957.4
405733385 	100.0000	22.3141	3165600.7
409587083 	100.0000	22.2779	3171167.6
412693788 	100.0000	21.4591	2654701.7
412816871 	100.0000	8.1474	126545.0
