64387     	0.0404	47.4409	64382.4
152403    	0.0926	55.7960	88002.2
239878    	0.1436	58.7347	87460.7
497258    	0.2922	61.7113	257354.2
727792    	0.4225	63.8458	230497.8
993867    	0.5720	64.6464	266033.5
1286877   	0.7360	65.2063	292980.4
1577611   	0.8966	66.4528	290673.2
1870368   	1.0567	67.5976	292711.6
2161529   	1.2146	68.5932	291131.6
2453683   	1.3720	69.2453	292104.0
2743911   	1.5275	69.9828	290182.8
3036590   	1.6834	70.5758	292649.1
3327728   	1.8374	71.2900	291092.9
3619403   	1.9911	71.8194	291629.5
3910294   	2.1433	72.5676	290828.7
4201219   	2.2948	73.0679	290878.7
4493665   	2.4464	73.5629	292416.8
4785474   	2.5974	73.8769	291759.1
5075972   	2.7470	74.3075	290449.2
5368630   	2.8971	74.7548	292606.2
5660014   	3.0459	75.2610	291338.2
5951840   	3.1947	75.3520	291765.9
6243264   	3.3428	75.8475	291394.3
6534738   	3.4902	76.2536	291429.1
6825906   	3.6374	76.5081	291119.7
7117306   	3.7843	76.7579	291369.1
7409208   	3.9312	77.0034	291856.2
7700331   	4.0772	77.3255	291077.9
7992621   	4.2232	77.6694	292261.1
8284120   	4.3688	77.7540	291436.9
8576000   	4.5139	78.2606	291832.5
8867541   	4.6585	78.5285	291496.4
9159390   	4.8032	78.6051	291802.0
9450328   	4.9471	78.9657	290892.3
9741758   	5.0908	79.2260	291384.8
10032851  	5.2339	79.3947	291047.0
10324694  	5.3772	79.7506	291796.9
10615731  	5.5200	79.6671	290978.2
10908214  	5.6629	80.2344	292437.4
11199351  	5.8051	80.2184	291091.6
11491007  	5.9474	80.3599	291626.5
11782863  	6.0896	80.5367	291809.6
12074623  	6.2316	80.6373	291714.8
12365963  	6.3732	80.8261	291311.2
12658070  	6.5147	81.1311	292040.4
12949284  	6.6555	81.2670	291166.3
13241589  	6.7966	81.5252	292279.6
13532164  	6.9371	81.4352	290529.6
13824789  	7.0784	81.6104	292594.3
14115301  	7.2184	81.8122	290466.1
14408096  	7.3590	82.0542	292764.8
14699161  	7.4986	82.3276	291036.2
14991608  	7.6387	82.2554	292402.2
15282267  	7.7778	82.4426	290613.4
15574716  	7.9175	82.5803	292419.7
15865130  	8.0561	82.6415	290362.4
16157653  	8.1953	83.0201	292478.0
16448271  	8.3338	82.9155	290588.9
16740478  	8.4729	83.0527	292157.1
17031243  	8.6108	83.2457	290720.2
17323075  	8.7492	83.4526	291771.3
17614476  	8.8874	83.4671	291355.2
17906367  	9.0259	83.4635	291845.8
18197575  	9.1635	83.7178	291161.1
33648351  	16.3207	87.7188	292117.5
49676107  	23.5442	89.9788	292155.3
65708705  	30.6508	91.3481	291976.1
82023776  	37.8082	92.3902	291233.8
98336544  	44.9190	93.0976	290857.1
114942238 	52.1266	93.5650	291362.7
131549964 	59.3207	93.9733	291738.9
148157148 	66.5108	94.3139	291149.9
164765890 	73.7119	94.1787	291758.4
181374350 	80.9391	93.9798	291845.9
189823629 	84.6352	93.5179	290886.7
197985435 	88.2269	92.7576	290853.2
203815927 	90.8109	92.2047	292440.7
210164756 	93.6522	91.0914	278743.4
