3569      	0.0409	32.4748	3834.9
290759    	0.2071	56.3225	288660.7
570668    	0.3636	63.5290	287838.7
848632    	0.5165	66.2595	288899.1
1124301   	0.6669	68.4654	288152.9
1401896   	0.8160	69.8438	287917.4
1679674   	0.9645	70.9348	288706.1
1971212   	1.1189	71.5206	288179.5
2249624   	1.2661	72.7136	288331.5
2529867   	1.4128	73.5867	287509.2
2811131   	1.5591	74.1483	289056.9
3092412   	1.7045	74.6595	288181.8
3373206   	1.8495	75.1088	288107.9
3655885   	1.9951	75.3358	289080.7
3938265   	2.1395	76.1056	288196.4
4221825   	2.2837	76.3996	288959.4
4503816   	2.4280	77.0768	287225.7
4790764   	2.5724	77.2337	290034.5
5074881   	2.7166	77.8596	287443.6
5360193   	2.8609	77.9961	287452.4
5646281   	3.0053	78.2346	288074.6
5933742   	3.1491	78.5040	287639.6
6220738   	3.2921	78.8167	288535.1
6509097   	3.4365	78.9662	289635.4
6797072   	3.5805	79.2601	287420.3
7088547   	3.7244	79.5309	289772.3
14236036  	7.2104	83.4644	285389.7
21486256  	10.6485	86.0719	287843.6
28616683  	13.9654	87.7016	288846.1
35820009  	17.2708	88.6881	288942.9
42432639  	20.2720	89.8203	287993.8
50104915  	23.7201	90.6542	289820.2
57151276  	26.8576	91.4326	288195.5
64236533  	29.9816	92.1952	290142.5
71356235  	33.0918	92.7754	288613.4
78502666  	36.1797	93.2261	288600.6
85677014  	39.2458	93.8470	289587.3
92873400  	42.2781	94.1204	288590.2
100078508 	45.2669	94.4444	287813.9
107294548 	48.2053	94.7625	289374.8
114512700 	51.0849	94.8714	289430.4
121713360 	53.8919	95.0440	290476.7
128913452 	56.6247	95.1942	289303.0
136083386 	59.2696	95.2230	288882.1
141525764 	61.2215	95.2595	290062.4
149656609 	64.0410	95.3449	288606.2
157411805 	66.6194	95.2719	289543.9
164452550 	68.8616	95.1991	289163.9
172103886 	71.1903	95.0124	290256.4
179701496 	73.3948	94.4298	289929.8
182000959 	74.0429	94.1052	289037.8
184299923 	74.6832	93.8124	288683.8
192451266 	76.8790	92.8496	289464.3
197952560 	78.2959	92.0406	289377.9
