252535    	0.2119	2.9456	252502.9
5291450   	4.4081	4.7438	1056607.7
10991447  	9.0820	6.9856	960967.1
16312901  	13.3616	9.1827	1098724.3
21652076  	17.5876	11.0835	1049017.4
27479992  	22.1301	12.9164	891662.4
32588025  	26.0568	14.5432	815469.8
37954147  	30.1319	15.7962	747141.2
43584969  	34.3527	17.3698	684475.8
48897945  	38.2864	18.8032	651492.8
54057383  	42.0631	19.9332	628917.6
59659304  	46.1179	21.1245	613230.3
65116382  	50.0251	22.2308	597580.4
70462462  	53.8171	23.2236	602133.7
75703700  	57.5009	23.9331	575658.4
80897238  	61.1218	24.8148	577981.5
85963245  	64.6321	25.5094	546451.6
