41030     	0.0506	1.9370	58685.5
171212    	0.2022	2.4866	171361.1
1214118   	1.5157	2.7756	1370409.0
3557754   	3.6320	4.1429	3151323.0
6097665   	5.8407	5.8961	3208571.1
8739386   	8.0959	7.6904	3158037.8
11435157  	10.3898	9.8456	3108900.1
14232932  	12.6916	11.5832	3165777.9
17037533  	14.9937	13.9458	3098147.3
19904127  	17.2835	15.4168	3147091.0
22823236  	19.5641	17.3669	3159866.0
25780942  	21.8335	19.5363	3160495.8
28733585  	24.0830	21.2034	3119647.3
31644769  	26.3083	23.7339	3071095.7
34646103  	28.5142	25.1730	3140058.5
37657898  	30.6955	26.7517	3124026.1
40661882  	32.8274	28.6454	3111266.7
43659464  	34.9386	31.6946	3104680.5
46664304  	37.0075	33.0326	3092605.7
49702243  	39.0505	33.8817	3124232.8
52749366  	41.0613	35.5396	3118789.7
55780373  	43.0324	38.2568	3115169.9
58757013  	44.9641	38.8033	3055059.9
61794333  	46.8448	41.0584	3110386.5
64756609  	48.6630	42.6339	3052162.0
67655722  	50.4115	44.0156	2991774.2
70525079  	52.1492	45.5609	2966090.2
73481633  	53.8797	46.4025	3061984.0
76453430  	55.5585	47.8180	3074993.9
79406300  	57.1975	49.1644	3075838.9
82329662  	58.7951	50.6541	3054003.3
85241200  	60.3469	51.9112	3053802.6
88119964  	61.8659	53.1876	3026088.6
90944517  	63.3348	56.1231	2979024.9
93747862  	64.7654	55.7748	2977805.2
96562740  	66.1667	57.0406	2993666.3
99360765  	67.5322	58.2082	2967605.6
102116133 	68.8475	58.5089	2948320.7
104806581 	70.1129	60.5575	2901775.9
107500214 	71.3413	60.6858	2913200.4
110094054 	72.4980	61.7602	2808569.5
112569525 	73.5878	63.6977	2693513.5
114950078 	74.6251	64.5047	2597637.6
117254779 	75.6006	65.5593	2520600.6
119442810 	76.5338	66.2343	2427644.2
121587528 	77.4189	67.1590	2364440.6
123652627 	78.2590	67.8055	2300920.8
125621535 	79.0587	68.6550	2191176.1
127536050 	79.8164	69.2680	2143494.0
129335034 	80.5302	71.0780	2040067.0
131106725 	81.2299	70.3975	1987405.5
132851371 	81.8972	71.1284	1964833.3
134532859 	82.5281	71.4410	1900894.9
136100216 	83.1225	71.6950	1770884.6
137650885 	83.6967	71.8964	1761207.5
139103490 	84.2240	72.1204	1660501.4
140444968 	84.7419	72.0570	1537461.1
141737539 	85.2356	72.0620	1488196.1
143055559 	85.7250	72.2843	1516230.5
144336221 	86.2003	72.4756	1477826.2
145566215 	86.6405	72.5970	1419919.7
146673667 	87.0631	72.4698	1276425.2
147791929 	87.4798	72.5566	1303631.9
148874187 	87.8783	73.5587	1258703.1
149911163 	88.2594	72.7520	1215419.0
150915803 	88.6262	72.7162	1169725.6
151881968 	88.9618	72.8010	1127898.9
152735739 	89.2858	72.6982	999351.5
153621035 	89.6051	72.8449	1038082.0
154463548 	89.9106	72.9104	995137.4
155271321 	90.2004	73.0216	953319.1
156034082 	90.4735	73.0847	900673.9
156767186 	90.7000	73.0179	864571.6
157277753 	90.8843	72.8192	607341.5
157772665 	91.0607	72.6980	586655.5
158254147 	91.2311	72.7837	574562.8
158713519 	91.3960	72.8240	546680.2
159165270 	91.5478	72.9830	541678.2
159572054 	91.6776	72.5357	488127.0
159837169 	91.7674	70.9476	316090.2
160044164 	91.8277	72.5637	247634.2
160217485 	91.8869	74.9804	207777.9
160378310 	91.9720	74.9130	193022.0
160682087 	92.0632	72.5634	368023.6
160913459 	92.1472	71.4241	277600.9
161144048 	92.2298	71.4501	275835.7
161368831 	92.3107	71.6790	270438.1
161592199 	92.3910	71.6403	268247.7
161811855 	92.4845	71.6583	264413.5
162109634 	92.6079	71.6300	359591.7
162461406 	92.7312	71.9618	423883.0
162803185 	92.8489	71.9308	412031.7
