23056     	0.0307	0.3611	24752.3
1129518   	1.0012	1.0815	320874.2
2371755   	2.0466	2.1393	321961.5
3636278   	3.0983	3.2278	321236.4
4921630   	4.1569	4.3243	320426.3
6226868   	5.2223	5.3085	317505.1
7607456   	6.3339	6.4372	321888.7
8621379   	7.1399	7.2224	320772.8
9640723   	7.9438	8.0311	322451.7
10665485  	8.7449	8.8208	320681.4
11730244  	9.5705	9.7138	320412.9
12765993  	10.3642	10.4165	319401.0
13803869  	11.1557	11.2825	320965.7
14853122  	11.9475	12.1217	318847.6
15907040  	12.7362	12.7179	321144.8
16960981  	13.5174	13.6416	321012.1
18017960  	14.2940	14.4516	321616.1
19079714  	15.0669	15.2297	320976.1
20145706  	15.8379	15.8882	319986.4
21216756  	16.6025	16.8617	320430.0
22290095  	17.3628	17.5581	319591.6
23362496  	18.1154	18.2362	320850.8
24429641  	18.8581	19.0035	318121.8
25506549  	19.6014	19.7987	320310.9
26589642  	20.3407	20.4853	322249.7
27672611  	21.0744	21.2431	321672.2
28754953  	21.8017	21.9857	319418.7
29843079  	22.5243	22.6678	320897.5
30930273  	23.2410	23.1710	320064.2
32019427  	23.9519	24.0977	320722.6
33110906  	24.6583	24.7113	318428.0
34204116  	25.3577	25.5030	322994.7
35301155  	26.0539	26.3213	319960.5
36395311  	26.7409	26.8102	320368.0
37489105  	27.4214	27.7864	318254.5
38587280  	28.1007	28.2562	319156.9
39692396  	28.7744	28.9233	322610.2
40793398  	29.4429	29.6788	319201.2
41898244  	30.1043	30.2096	321006.2
42999925  	30.7599	30.8687	319792.6
44099138  	31.4083	31.3442	321047.0
45204975  	32.0534	32.0373	321586.2
46304964  	32.6905	32.8788	318140.7
47410465  	33.3227	33.5093	320430.5
48513318  	33.9481	34.0446	321154.0
49613645  	34.5669	34.8132	319730.2
50713778  	35.1799	35.5005	319866.2
51821896  	35.7910	35.9634	320535.0
52930236  	36.3963	36.5175	321529.7
54036111  	36.9968	37.5660	317849.2
55136884  	37.5873	37.7485	318969.6
56241885  	38.1747	38.4520	318543.2
57349006  	38.7564	38.9354	321360.7
58454975  	39.3326	39.5773	319481.8
59559430  	39.9026	40.0679	319622.2
60664484  	40.4683	40.5498	319341.0
61768884  	41.0289	41.1479	318914.7
62875578  	41.5838	41.6847	323145.8
63976566  	42.1326	42.2723	319351.0
65084361  	42.6785	42.8988	321461.6
66188989  	43.2182	43.4174	318711.6
67293252  	43.7521	43.9629	319503.0
68398995  	44.2831	44.5880	319773.8
69523950  	44.8153	44.9790	321956.0
70623366  	45.3342	45.5713	317307.7
71726502  	45.8479	46.1283	318389.2
72832646  	46.3569	46.6272	321457.3
73935484  	46.8607	46.9360	322069.7
75034114  	47.3583	47.6370	319412.4
76134063  	47.8514	48.0692	320944.2
77236022  	48.3423	48.4119	321745.2
78337632  	48.8259	49.1147	319066.1
79437245  	49.3067	49.4518	321131.2
80536669  	49.7813	49.9705	320980.6
81635505  	50.2513	50.3950	319810.3
82738267  	50.7183	50.9075	320461.9
83833779  	51.1800	51.3601	318150.4
84931598  	51.6371	51.7497	317538.2
86029972  	52.0908	52.3040	320675.2
87128687  	52.5390	52.7770	321587.1
88219269  	52.9810	53.2441	316347.3
89315786  	53.4193	53.5925	319027.2
90408296  	53.8539	53.9460	323281.0
91499277  	54.2832	54.5185	318833.5
92589186  	54.7081	55.0784	317670.5
93685863  	55.1306	55.3617	320661.0
94776905  	55.5486	55.6931	319354.8
95867878  	55.9621	56.2265	319111.2
96952696  	56.3705	56.6181	318571.1
98041482  	56.7761	57.0046	319116.0
99132146  	57.1785	57.2509	319261.5
100220585 	57.5751	57.7550	316972.3
101299710 	57.9670	58.1291	316532.1
102385018 	58.3553	58.6376	320167.4
103475445 	58.7427	58.8674	322529.0
104561011 	59.1247	58.7925	319039.8
105641963 	59.5020	59.9040	316285.7
106726738 	59.8768	60.0383	319718.3
107810651 	60.2477	60.5315	319342.7
108892427 	60.6145	60.8083	321499.5
109971721 	60.9774	61.3158	318905.4
111053969 	61.3367	61.6509	322487.8
112132189 	61.6930	61.8325	318950.5
113207628 	62.0445	62.3395	319017.9
114285861 	62.3936	62.6101	318041.3
115365839 	62.7397	62.9049	319506.0
116442016 	63.0819	63.4123	317851.3
117521748 	63.4217	63.5607	318878.5
118601317 	63.7587	63.9115	320071.3
119676902 	64.0914	64.2464	320562.1
120748734 	64.4208	64.6049	317734.3
121861768 	64.7580	65.0837	319634.5
122934286 	65.0806	65.4163	318595.3
124002416 	65.3996	65.4961	320185.3
125074259 	65.7164	65.8660	319820.2
126144638 	66.0295	66.2231	320571.6
127214540 	66.3401	66.5488	321127.2
128282858 	66.6467	66.8372	318688.7
129347417 	66.9510	67.2263	318719.2
130420828 	67.2537	67.4566	320679.5
131485806 	67.5517	67.7792	317269.2
132548713 	67.8458	68.0597	319731.7
133616733 	68.1396	68.2733	319688.0
134680395 	68.4285	68.7375	321007.6
135744197 	68.7148	68.9173	319614.0
136803126 	68.9982	69.2709	318644.8
137864115 	69.2791	69.3495	320302.8
138925232 	69.5574	69.7114	321382.4
139986027 	69.8332	69.9434	316736.9
141045952 	70.1058	70.2415	317492.8
142106797 	70.3743	70.6365	321637.2
143164546 	70.6405	70.9567	316060.8
144222843 	70.9040	70.3558	318738.9
145278896 	71.1655	71.3352	318776.3
146332637 	71.4231	71.6787	317653.7
147380664 	71.6775	71.9374	318251.4
148434196 	71.9308	72.1823	318618.6
149487271 	72.1812	72.3507	317017.3
150536796 	72.4300	72.5184	319294.4
151587782 	72.6757	72.9409	318560.2
152639258 	72.9188	73.1958	319948.8
153689877 	73.1601	73.4489	317517.6
154739231 	73.3989	73.5103	319770.6
155788374 	73.6349	73.8411	319204.0
156837274 	73.8684	74.2781	319227.2
157883839 	74.0991	74.4042	319515.4
158929493 	74.3292	74.5441	320182.7
159978969 	74.5561	74.8470	319216.2
161028668 	74.7823	74.8409	319680.3
162073410 	75.0047	75.2434	319629.8
163113273 	75.2245	75.4262	318353.2
164164061 	75.4434	75.7863	320451.4
165211048 	75.6596	75.8879	322217.9
166256890 	75.8736	76.0909	319571.4
167300133 	76.0850	76.1657	320593.6
168343174 	76.2951	76.4518	321124.9
169373843 	76.5009	76.8718	317295.7
170408163 	76.7059	76.8757	318766.7
171449531 	76.9099	77.1906	320455.3
172486045 	77.1106	77.5239	316440.4
173522995 	77.3100	77.5694	318157.0
174559387 	77.5065	77.7755	318670.1
175595605 	77.7023	77.8639	316137.2
176633564 	77.8956	78.1952	318452.4
177671471 	78.0876	78.2302	320486.3
178710543 	78.2772	78.6370	318427.8
179748077 	78.4652	78.7188	318463.2
180780365 	78.6503	78.9947	319559.7
181813807 	78.8351	78.9717	319835.5
182845093 	79.0172	79.1198	318552.2
183877002 	79.1965	79.5225	319152.6
184906113 	79.3742	79.8481	317326.3
185935379 	79.5502	79.8937	317356.2
186967143 	79.7247	79.9738	319727.0
187993695 	79.8968	80.2961	318649.3
189024022 	80.0675	80.4414	319176.7
190053538 	80.2369	80.5971	318209.9
191080688 	80.4039	80.7335	317193.3
192108759 	80.5698	80.7922	318176.9
193133889 	80.7328	80.9882	317946.9
194161267 	80.8952	81.1393	316925.7
195186477 	81.0554	81.4048	318458.8
196213397 	81.2142	81.5566	319065.0
197235902 	81.3706	81.7562	318304.3
198265555 	81.5270	80.7771	322425.6
199288832 	81.6815	82.0340	316964.0
200312276 	81.8348	82.0274	319545.5
201335123 	81.9854	82.2608	318610.6
202355604 	82.1342	82.4472	317156.2
203383607 	82.2823	82.5399	320075.6
204405300 	82.4283	82.6400	318440.0
205426901 	82.5728	82.8856	318581.6
206443642 	82.7148	83.1547	315738.6
207462386 	82.8560	83.1080	316057.8
208480499 	82.9956	83.1099	319480.3
209497728 	83.1337	83.4422	318331.7
210518402 	83.2710	83.4948	319340.9
211534689 	83.4058	83.6911	319268.3
212547995 	83.5395	83.7363	319010.2
213572024 	83.6721	84.0000	319663.2
214591113 	83.8034	84.1846	318468.8
215604041 	83.9328	84.2828	318007.9
216622685 	84.0607	84.4009	319498.5
217636317 	84.1873	84.4464	318737.0
218650152 	84.3118	84.7335	318409.8
219659669 	84.4352	84.7979	316909.8
220675008 	84.5580	84.8476	319990.9
221686820 	84.6793	84.8932	320590.8
222700650 	84.7986	85.0716	319146.9
223711808 	84.9171	85.1841	319540.7
224722648 	85.0344	85.3379	318274.8
