15177     	0.4431	1.8479	15635.5
7505449   	7.5387	5.2343	3549928.5
15986756  	14.9302	8.9360	3613507.2
24589692  	22.1506	12.5528	3654678.5
33377757  	29.2639	16.3529	3640927.4
42211869  	36.1825	19.7291	3641722.9
50930682  	42.7879	23.2999	3559732.7
59708904  	48.9384	26.2144	3571246.0
68184097  	54.5950	30.4556	3459247.5
76685654  	59.7548	31.4890	3461176.1
85008155  	64.3722	34.1198	3456228.2
93228623  	68.4931	36.3169	3370023.3
101339376 	72.1748	38.2379	3429092.2
109285018 	75.4102	39.6378	3409239.6
117005412 	78.3181	39.9765	3341030.6
124721807 	80.9243	40.2252	3355848.3
132317900 	83.2022	40.8268	3310826.9
139667473 	85.2204	40.3289	3262800.7
147027347 	87.0300	40.2921	3357254.0
154226244 	88.6220	40.8766	3289062.2
161587847 	90.0411	40.0879	3402650.6
168816011 	91.2908	39.8595	3354272.9
176025349 	92.3902	40.2444	3356663.7
183146962 	93.3467	39.5691	3362768.0
190302194 	94.1811	39.3217	3392371.0
197504404 	94.9124	39.1278	3427375.5
204620654 	95.5508	39.5514	3400118.9
211722791 	96.1069	38.7454	3413436.2
218843590 	96.5929	39.0854	3400149.4
225805505 	97.0132	38.4551	3406179.0
232780939 	97.3822	38.2548	3448771.2
239763801 	97.7028	38.6501	3402118.0
246684311 	97.9834	38.0557	3375992.5
253660908 	98.2285	37.4821	3442192.8
260529187 	98.4414	38.3611	3372536.2
267411128 	98.6279	36.9353	3441178.8
274345650 	98.7913	37.7336	3429074.8
281299978 	98.9336	37.7202	3456518.7
288239711 	99.0583	37.7334	3460611.7
295127746 	99.1668	37.7082	3421800.6
302002152 	99.2621	37.7204	3452344.5
308783191 	99.3456	38.1964	3407097.3
315708233 	99.4197	37.7017	3501433.3
322622182 	99.4841	37.7098	3461808.4
329452388 	99.5411	38.1953	3441602.0
336365947 	99.5909	36.6732	3468524.1
343229685 	99.6354	37.7648	3466901.5
350070695 	99.6739	37.7013	3483202.9
356903849 	99.7082	37.7275	3428898.6
363772103 	99.7386	37.6869	3481903.5
370605459 	99.7656	38.3046	3461141.9
377403793 	99.7892	38.2913	3417976.5
384246033 	99.8105	38.2482	3460198.6
391091790 	99.8296	37.2951	3456639.0
397978841 	99.8464	37.8247	3468360.0
404816574 	99.8613	39.4658	3425118.6
411457339 	99.8735	37.4450	3215212.0
