18983     	0.0345	2.2035	19603.1
6226982   	5.9989	4.6858	3408330.3
13679502  	12.3995	8.0091	3382744.5
21513905  	18.8877	11.1595	3445534.6
29453038  	25.3301	14.4728	3425968.2
37412010  	31.6833	17.9382	3292518.3
45497886  	37.8843	20.5940	3367190.1
53521450  	43.9034	24.2249	3361171.5
61506643  	49.7027	27.0628	3363793.1
69360894  	55.2476	29.9448	3321769.2
77053231  	60.5049	31.9925	3275900.0
84468094  	65.3179	35.8223	3113247.5
90948267  	69.4578	38.1176	2752621.1
96680864  	72.9547	38.7686	2423525.8
102284074 	76.1297	39.4847	2445383.4
107929778 	79.1321	40.7052	2573765.8
113702985 	81.8398	40.1215	2660426.7
119857596 	84.5389	40.6588	2911716.6
126436320 	87.0237	41.7622	3062741.8
133047966 	89.2449	42.0890	3019314.6
139812302 	91.2124	41.0057	3265594.8
146686566 	92.9290	42.6286	3283807.1
153593128 	94.3813	41.8707	3269877.4
160481027 	95.5854	40.9413	3300254.4
167304587 	96.5659	40.5731	3288122.0
174068714 	97.3490	39.6744	3283957.4
180806462 	97.9742	39.7968	3345990.3
187434349 	98.4647	41.0897	3247636.3
194144389 	98.8446	38.9820	3353096.4
200759787 	99.1361	39.1495	3310365.8
207332126 	99.3588	38.3110	3339294.8
213971111 	99.5261	37.8661	3299265.6
220563824 	99.6516	38.0098	3314324.2
227092996 	99.7442	37.0795	3301605.0
233723505 	99.8133	36.7117	3354246.3
240318171 	99.8639	36.2494	3322866.0
246956288 	99.9008	35.9870	3348130.1
253542819 	99.9278	35.5987	3353658.1
260130778 	99.9473	35.2170	3331176.6
266706947 	99.9615	34.7889	3365889.3
273269755 	99.9719	34.3434	3332619.6
279786352 	99.9796	34.0562	3334770.6
286323731 	99.9851	33.9729	3297265.9
292893401 	99.9890	33.2115	3331290.1
299416843 	99.9919	33.9258	3288722.4
305894374 	99.9940	33.3564	3280257.3
312292089 	99.9955	33.5396	3271346.7
318863311 	99.9967	31.8564	3334877.7
325361738 	99.9976	31.7039	3363644.7
331831004 	99.9982	31.8492	3334152.0
338329432 	99.9986	31.6514	3327828.7
344852872 	99.9990	31.0533	3335081.8
351377580 	99.9992	31.3519	3313106.2
357978778 	99.9994	30.6386	3360582.8
364556247 	99.9996	31.0426	3330943.4
371094003 	99.9997	30.8700	3298487.3
377648880 	99.9998	30.2260	3350721.5
383674375 	99.9998	31.0191	2864925.2
