85724     	0.0944	49.3435	125549.1
304075    	0.2201	58.8388	286571.6
516411    	0.3400	63.1182	287656.6
728279    	0.4556	65.4306	290421.5
937282    	0.5688	67.2327	290079.6
1144961   	0.6810	68.6676	290240.2
1351881   	0.7926	69.4122	288568.8
1559702   	0.9016	70.4866	289998.0
1764969   	1.0113	70.8041	290712.7
1971675   	1.1216	71.5434	288905.0
2181406   	1.2310	72.2660	291239.6
2387572   	1.3396	73.0817	286401.8
2596390   	1.4487	73.5494	289684.5
2806543   	1.5580	73.7519	288975.8
3016741   	1.6669	74.1878	289189.1
3229622   	1.7756	74.6705	291288.3
3438691   	1.8845	74.9713	286795.5
3651187   	1.9940	75.0330	289186.1
18359680  	9.1603	84.5666	289409.8
33881424  	16.3583	87.1988	288896.1
49630442  	23.4747	90.3531	288692.8
65822008  	30.6285	90.8665	288189.0
82358362  	37.7743	93.1905	290643.3
99460663  	44.9444	94.3772	288959.8
117356260 	52.1248	94.8060	289709.6
136418734 	59.3136	95.0827	289392.6
157083177 	66.4350	95.1950	290037.8
180679205 	73.5923	94.7098	289726.6
208843564 	80.6936	93.9155	291194.0
245896280 	87.8064	89.1183	291020.4
