8643      	0.0338	1.5481	8913.5
181467    	0.1923	2.5648	166792.8
2320111   	2.4771	3.0706	2113357.6
5799431   	5.5692	4.4044	3414566.0
13289956  	11.9789	7.5253	3405253.7
21096105  	18.4491	10.7782	3389980.0
25031857  	21.6655	12.4233	3380739.9
32904859  	28.0323	16.0061	3349661.3
40937998  	34.2829	19.5021	3362662.8
48932072  	40.4433	20.5252	3344324.3
56917276  	46.5452	20.8154	3348811.2
64843012  	52.5524	20.7851	3297697.4
72624916  	58.4281	21.0465	3266854.1
76356947  	61.1944	21.2867	3171772.1
82763007  	65.9118	21.2241	2689180.2
88209039  	69.8996	20.6424	2299922.5
90616043  	71.6485	20.8419	2094857.8
97492129  	76.0397	21.0821	3324502.3
104953210 	80.1562	20.9433	3338247.1
112336077 	83.8038	20.5150	3356832.0
123224868 	88.3902	20.5706	3328900.3
133959719 	91.9779	19.9865	3350712.9
147913608 	95.3493	19.4587	3335370.3
184833739 	99.1814	18.1183	3310515.8
