90507     	0.4412	1.7960	93247.6
2863018   	3.1072	2.2621	2452030.9
5933007   	5.8797	3.1878	2905147.6
9137151   	8.7768	4.2493	2967401.6
12516096  	11.7760	5.3422	2981502.0
15994726  	14.7982	6.4983	2979001.0
19485504  	17.7793	7.4601	2970834.6
23014531  	20.7869	8.3982	2987095.7
30163831  	26.6269	10.4265	2960745.6
33469930  	29.2809	11.3328	2752983.7
39459865  	34.0018	13.0183	2386155.8
47061280  	39.8348	14.7331	1920022.8
53517287  	44.5605	16.2939	1670480.5
60938448  	49.8931	17.6816	1504479.9
67969302  	54.7120	18.0262	1391670.0
76108754  	60.0433	18.2892	1294598.7
83844605  	64.7871	18.4644	1268816.2
92982433  	69.9539	18.4745	1277939.1
102032629 	74.5576	18.5202	1260697.4
112509288 	79.2210	18.0494	1276152.8
124510295 	83.7443	17.9591	1354169.0
139647063 	88.2588	17.3898	1423298.0
161845221 	92.8974	16.9195	1516055.3
205183155 	97.4657	16.6867	1680605.6
