57078     	0.0466	0.0000
129440    	0.0944	0.0000
238792    	0.1799	0.0000
509413    	0.3302	0.0000
674441    	0.4255	0.0000
839040    	0.5204	0.0000
1002388   	0.6148	0.0000
1167519   	0.7094	0.0000
1332551   	0.8055	0.0000
1497109   	0.9014	0.0000
1664576   	0.9979	0.0000
1832480   	1.0943	0.0000
2001917   	1.1919	0.0000
2173566   	1.2899	0.0000
2343406   	1.3884	0.0000
2516851   	1.4877	0.0000
2689220   	1.5875	0.0000
2862858   	1.6872	0.0000
3036798   	1.7872	0.0000
3213531   	1.8890	0.0000
3390218   	1.9909	0.0000
3570325   	2.0934	0.0000
3745258   	2.1961	0.0000
3925079   	2.2997	0.0000
4108288   	2.4038	0.0000
4288842   	2.5080	0.0000
4475226   	2.6142	0.0000
4656225   	2.7197	0.0000
4841751   	2.8259	0.0000
5030619   	2.9336	0.0000
5219092   	3.0407	0.0000
5406030   	3.1483	0.0000
5591128   	3.2565	0.0000
5782330   	3.3652	0.0000
5974642   	3.4755	0.0000
6168530   	3.5851	0.0000
6360667   	3.6949	0.0000
6554065   	3.8058	0.0000
6748951   	3.9166	0.0000
6945934   	4.0292	0.0000
7144124   	4.1421	0.0000
7343065   	4.2544	0.0000
7543032   	4.3683	0.0000
7744860   	4.4833	0.0000
7948354   	4.5981	0.0000
8149858   	4.7132	0.0000
8352955   	4.8286	0.0000
8558352   	4.9444	0.0000
8760883   	5.0611	0.0000
8969051   	5.1783	0.0000
9176152   	5.2960	0.0000
9387661   	5.4152	0.0000
9597665   	5.5343	0.0000
9810331   	5.6530	0.0000
10022992  	5.7732	0.0000
10235026  	5.8930	0.0000
10446949  	6.0129	0.0000
10658521  	6.1339	0.0000
10872168  	6.2548	0.0000
11088765  	6.3761	0.0000
11305709  	6.4983	0.0000
11523943  	6.6202	0.0000
11737680  	6.7426	0.0000
11953888  	6.8650	0.0000
12173423  	6.9883	0.0000
12395295  	7.1113	0.0000
12615315  	7.2343	0.0000
12834728  	7.3577	0.0000
13056079  	7.4819	0.0000
13277474  	7.6052	0.0000
13497133  	7.7290	0.0000
13720282  	7.8535	0.0000
13943324  	7.9779	0.0000
14165434  	8.1030	0.0000
14387245  	8.2285	0.0000
14612992  	8.3544	0.0000
14839436  	8.4800	0.0000
15064664  	8.6054	0.0000
15286325  	8.7311	0.0000
15514004  	8.8573	0.0000
15741293  	8.9837	0.0000
15968839  	9.1097	0.0000
16196279  	9.2377	0.0000
16428247  	9.3648	0.0000
16656059  	9.4913	0.0000
16885079  	9.6186	0.0000
17111867  	9.7457	0.0000
17340774  	9.8730	0.0000
17570557  	10.0006	0.0000
17802211  	10.1283	0.0000
18032417  	10.2560	0.0000
18265248  	10.3837	0.0000
18495007  	10.5118	0.0000
18728330  	10.6403	0.0000
18959703  	10.7683	0.0000
19190874  	10.8973	0.0000
19421145  	11.0256	0.0000
19652889  	11.1539	0.0000
19885024  	11.2823	0.0000
20113257  	11.4104	0.0000
20350499  	11.5401	0.0000
20585017  	11.6695	0.0000
20821284  	11.7989	0.0000
21058050  	11.9286	0.0000
21292670  	12.0573	0.0000
21526917  	12.1871	0.0000
21762161  	12.3166	0.0000
22001413  	12.4466	0.0000
22237048  	12.5764	0.0000
22475054  	12.7060	0.0000
22709200  	12.8363	0.0000
22947534  	12.9657	0.0000
23181328  	13.0960	0.0000
23420080  	13.2268	0.0000
23660096  	13.3560	0.0000
23898048  	13.4864	0.0000
24137466  	13.6163	0.0000
24376059  	13.7463	0.0000
24616081  	13.8772	0.0000
24856190  	14.0078	0.0000
25095663  	14.1386	0.0000
25337693  	14.2693	0.0000
25579114  	14.3993	0.0000
25817032  	14.5300	0.0000
26059834  	14.6599	0.0000
26299839  	14.7906	0.0000
26540026  	14.9205	0.0000
26780459  	15.0516	0.0000
27023459  	15.1825	0.0000
27264210  	15.3117	0.0000
27503208  	15.4424	0.0000
27744881  	15.5724	0.0000
27986714  	15.7026	0.0000
28228602  	15.8338	0.0000
28472366  	15.9639	0.0000
28715283  	16.0954	0.0000
28958368  	16.2264	0.0000
29202643  	16.3570	0.0000
29445693  	16.4876	0.0000
29687002  	16.6180	0.0000
29930250  	16.7491	0.0000
30173660  	16.8795	0.0000
30414915  	17.0101	0.0000
30658599  	17.1409	0.0000
30901700  	17.2718	0.0000
31146591  	17.4022	0.0000
31390338  	17.5325	0.0000
31631452  	17.6621	0.0000
31874906  	17.7926	0.0000
32118046  	17.9225	0.0000
32365011  	18.0531	0.0000
32609942  	18.1836	0.0000
32854421  	18.3144	0.0000
33102545  	18.4455	0.0000
33341597  	18.5759	0.0000
33587143  	18.7063	0.0000
33830588  	18.8356	0.0000
34073832  	18.9653	0.0000
34318256  	19.0952	0.0000
34558890  	19.2252	0.0000
34803582  	19.3551	0.0000
35049595  	19.4853	0.0000
35296249  	19.6155	0.0000
35535576  	19.7442	0.0000
35781524  	19.8738	0.0000
36024475  	20.0034	0.0000
36266765  	20.1325	0.0000
36511611  	20.2618	0.0000
36758187  	20.3918	0.0000
37001629  	20.5219	0.0000
37252359  	20.6514	0.0000
37492743  	20.7806	0.0000
37735789  	20.9099	0.0000
37979397  	21.0388	0.0000
38226646  	21.1688	0.0000
38475402  	21.2988	0.0000
38720174  	21.4277	0.0000
38965911  	21.5569	0.0000
39214569  	21.6869	0.0000
39460206  	21.8158	1.0000
39702907  	21.9447	1.0000
39950719  	22.0744	1.0000
40197766  	22.2032	1.0000
40443650  	22.3312	1.0000
40687987  	22.4602	2.0000
40936241  	22.5894	2.0000
41182793  	22.7186	2.0000
41430592  	22.8474	2.0000
41679081  	22.9762	2.0000
41924795  	23.1048	2.0000
42172550  	23.2329	2.0000
42415310  	23.3619	2.0000
42661803  	23.4896	2.0000
42909532  	23.6184	2.0000
43159291  	23.7479	2.0000
43407363  	23.8761	2.0000
43653139  	24.0040	2.0000
43902546  	24.1328	2.0000
44151360  	24.2612	2.0000
44398827  	24.3886	4.0000
44644930  	24.5168	4.0000
44892216  	24.6441	5.0000
45139265  	24.7730	5.0000
45389077  	24.9013	5.0000
45637045  	25.0288	5.0000
45883295  	25.1562	6.0000
46130614  	25.2834	7.0000
46378783  	25.4111	7.0000
46623696  	25.5392	7.0000
46873776  	25.6671	8.0000
47124218  	25.7949	9.0000
47374015  	25.9223	9.0000
47618576  	26.0502	9.0000
47867316  	26.1772	9.0000
48113311  	26.3040	9.0000
48362984  	26.4313	10.0000
48612589  	26.5589	11.0000
48861208  	26.6860	11.0000
49109493  	26.8133	11.0000
49359610  	26.9404	12.0000
49606738  	27.0662	13.0000
49856176  	27.1929	15.0000
50104898  	27.3201	16.0000
50353582  	27.4465	16.0000
50603036  	27.5726	16.0000
50849873  	27.6990	16.0000
51095906  	27.8264	16.0000
51343708  	27.9525	18.0000
51594143  	28.0789	18.0000
51843107  	28.2046	19.0000
52092119  	28.3306	25.0000
52341684  	28.4561	28.0000
52589738  	28.5820	28.0000
52838491  	28.7077	28.0000
53084790  	28.8334	29.0000
53335308  	28.9591	30.0000
53585197  	29.0846	30.0000
53832941  	29.2098	31.0000
54080178  	29.3346	34.0000
54330374  	29.4599	34.0000
54578930  	29.5852	37.0000
54830052  	29.7108	40.0000
55078866  	29.8360	42.0000
55327670  	29.9604	43.0000
55572476  	30.0851	45.0000
55821514  	30.2100	46.0000
56069776  	30.3340	50.0000
56318409  	30.4582	50.0000
56564786  	30.5824	52.0000
56812431  	30.7064	57.0000
57061428  	30.8306	60.0000
57309086  	30.9546	61.0000
57555912  	31.0779	64.0000
57803208  	31.2013	69.0000
58050924  	31.3246	70.0000
58298988  	31.4479	75.0000
58548912  	31.5712	78.0000
58794126  	31.6939	81.0000
59037955  	31.8164	83.0000
59286274  	31.9398	91.0000
59535368  	32.0630	101.0000
59783198  	32.1853	106.0000
60030504  	32.3081	112.0000
60276088  	32.4307	118.0000
60520037  	32.5533	118.0000
60769123  	32.6758	125.0000
61016645  	32.7986	129.0000
61263021  	32.9205	133.0000
61510571  	33.0425	142.0000
61756201  	33.1649	144.0000
62003956  	33.2865	147.0000
62250622  	33.4075	155.0000
62496616  	33.5287	163.0000
62743781  	33.6499	170.0000
62990802  	33.7716	181.0000
63239361  	33.8934	189.0000
63487723  	34.0148	199.0000
63730523  	34.1355	215.0000
63979068  	34.2574	228.0000
64223189  	34.3780	237.0000
64471287  	34.4990	249.0000
64718647  	34.6194	257.0000
64965354  	34.7407	271.0000
65213728  	34.8613	282.0000
65457821  	34.9817	293.0000
65702445  	35.1021	300.0000
65950102  	35.2227	315.0000
66194877  	35.3422	329.0000
66440085  	35.4623	349.0000
66683530  	35.5821	359.0000
66930811  	35.7017	377.0000
67176090  	35.8211	392.0000
67423473  	35.9408	409.0000
67667931  	36.0599	425.0000
67916532  	36.1797	442.0000
68165175  	36.2993	456.0000
68409680  	36.4182	478.0000
68656286  	36.5369	488.0000
68904102  	36.6567	512.0000
69149650  	36.7746	534.0000
69391499  	36.8930	560.0000
69639843  	37.0119	578.0000
69884599  	37.1297	606.0000
70131487  	37.2483	640.0000
70377536  	37.3666	670.0000
70619073  	37.4841	700.0000
70867589  	37.6021	722.0000
71112508  	37.7198	757.0000
71355535  	37.8368	785.0000
71603053  	37.9545	817.0000
71849863  	38.0721	838.0000
72089094  	38.1884	876.0000
72335992  	38.3053	898.0000
72580140  	38.4223	929.0000
72824333  	38.5395	977.0000
73070273  	38.6562	1016.0000
73312021  	38.7726	1068.0000
73555500  	38.8890	1107.0000
73801027  	39.0052	1148.0000
74045609  	39.1220	1190.0000
74290330  	39.2380	1240.0000
74535773  	39.3547	1286.0000
74780770  	39.4705	1328.0000
75022219  	39.5859	1391.0000
75266813  	39.7012	1432.0000
75510077  	39.8165	1468.0000
75750727  	39.9314	1499.0000
75996278  	40.0466	1549.0000
76240625  	40.1622	1601.0000
76484326  	40.2773	1672.0000
76729168  	40.3924	1729.0000
76972597  	40.5072	1767.0000
77216266  	40.6212	1833.0000
77456037  	40.7354	1890.0000
77699141  	40.8502	1960.0000
77942679  	40.9640	2024.0000
78182923  	41.0777	2095.0000
78426958  	41.1920	2167.0000
78670069  	41.3059	2234.0000
78912541  	41.4193	2312.0000
79153622  	41.5327	2387.0000
79395957  	41.6462	2473.0000
79637116  	41.7589	2578.0000
79878018  	41.8722	2663.0000
80119610  	41.9851	2752.0000
80363010  	42.0977	2839.0000
80604865  	42.2110	2920.0000
80841066  	42.3226	3005.0000
81079737  	42.4351	3101.0000
81321652  	42.5475	3192.0000
81560634  	42.6597	3287.0000
81801916  	42.7715	3389.0000
82041380  	42.8839	3497.0000
82286134  	42.9963	3613.0000
82528106  	43.1082	3742.0000
82769263  	43.2198	3855.0000
83009554  	43.3310	3962.0000
83248447  	43.4420	4082.0000
83490446  	43.5529	4189.0000
83730180  	43.6638	4320.0000
83969730  	43.7746	4445.0000
84206960  	43.8854	4584.0000
84448883  	43.9960	4729.0000
84685169  	44.1061	4884.0000
84926024  	44.2161	5012.0000
85163808  	44.3255	5158.0000
85403608  	44.4362	5289.0000
85643749  	44.5461	5443.0000
85883796  	44.6560	5606.0000
86123737  	44.7657	5756.0000
86362419  	44.8750	5929.0000
86601166  	44.9845	6100.0000
86840348  	45.0931	6285.0000
87080526  	45.2027	6486.0000
87315967  	45.3107	6663.0000
87552386  	45.4196	6839.0000
87790859  	45.5289	7000.0000
88028408  	45.6377	7208.0000
88268058  	45.7459	7416.0000
88506827  	45.8541	7614.0000
88743862  	45.9623	7819.0000
88978595  	46.0699	8007.0000
89215484  	46.1778	8216.0000
89452720  	46.2852	8439.0000
89689274  	46.3933	8657.0000
89929939  	46.5011	8872.0000
90169187  	46.6088	9117.0000
90407724  	46.7165	9372.0000
90644170  	46.8240	9605.0000
90881993  	46.9309	9858.0000
91119015  	47.0378	10102.0000
91356919  	47.1449	10377.0000
91595760  	47.2521	10673.0000
91831676  	47.3583	10949.0000
92062768  	47.4650	11236.0000
92301694  	47.5709	11503.0000
92534502  	47.6764	11790.0000
92771004  	47.7826	12082.0000
93005834  	47.8879	12381.0000
93239651  	47.9928	12712.0000
93473435  	48.0992	13047.0000
93712634  	48.2048	13366.0000
93947013  	48.3095	13659.0000
94182873  	48.4157	13977.0000
94419647  	48.5209	14305.0000
94654314  	48.6249	14605.0000
94887095  	48.7295	14972.0000
95124843  	48.8346	15294.0000
95360338  	48.9388	15650.0000
95595752  	49.0436	15995.0000
95831253  	49.1477	16372.0000
96066861  	49.2514	16773.0000
96294323  	49.3552	17167.0000
96529991  	49.4595	17587.0000
96764164  	49.5633	18038.0000
96997289  	49.6670	18436.0000
97233706  	49.7710	18863.0000
97467808  	49.8735	19231.0000
97698661  	49.9762	19651.0000
97932343  	50.0787	20083.0000
98164131  	50.1815	20541.0000
98396215  	50.2846	21003.0000
98630945  	50.3871	21468.0000
98863215  	50.4891	21948.0000
99095392  	50.5919	22434.0000
99331020  	50.6939	22922.0000
99563573  	50.7955	23424.0000
99793470  	50.8973	23951.0000
100029548 	50.9991	24471.0000
100259447 	51.1005	24971.0000
100489339 	51.2022	25508.0000
100724229 	51.3038	26066.0000
100956138 	51.4055	26590.0000
101188056 	51.5059	27145.0000
101418080 	51.6075	27661.0000
101647647 	51.7082	28213.0000
101878937 	51.8089	28862.0000
102111148 	51.9094	29442.0000
102340529 	52.0089	30053.0000
102572034 	52.1096	30658.0000
102804774 	52.2104	31265.0000
103036643 	52.3104	31933.0000
103268809 	52.4107	32595.0000
103498796 	52.5108	33265.0000
103729991 	52.6100	33916.0000
103960518 	52.7094	34566.0000
104192188 	52.8092	35247.0000
104422270 	52.9084	35954.0000
104651434 	53.0074	36632.0000
104879267 	53.1067	37384.0000
105108968 	53.2050	38113.0000
105337348 	53.3031	38849.0000
105566525 	53.4014	39655.0000
105795462 	53.4995	40420.0000
106023006 	53.5972	41252.0000
106253386 	53.6954	42067.0000
106482715 	53.7938	42924.0000
106709421 	53.8916	43741.0000
106938704 	53.9893	44599.0000
107167793 	54.0874	45515.0000
107394798 	54.1845	46380.0000
107622103 	54.2815	47312.0000
107847296 	54.3791	48187.0000
108076430 	54.4760	49130.0000
108306036 	54.5734	50036.0000
108533942 	54.6698	50907.0000
108760084 	54.7663	51843.0000
108989837 	54.8630	52813.0000
109213555 	54.9591	53843.0000
109439533 	55.0548	54854.0000
109666130 	55.1512	55884.0000
109892770 	55.2478	56932.0000
110120800 	55.3438	57923.0000
110346095 	55.4396	59001.0000
110572539 	55.5351	60116.0000
110798652 	55.6299	61159.0000
111018811 	55.7252	62290.0000
111246503 	55.8202	63453.0000
111471285 	55.9147	64595.0000
111695741 	56.0098	65706.0000
111924206 	56.1056	66917.0000
112149333 	56.2003	68071.0000
112373858 	56.2950	69286.0000
112598459 	56.3893	70486.0000
112824061 	56.4833	71685.0000
113048823 	56.5775	72930.0000
113275918 	56.6723	74189.0000
113501498 	56.7662	75431.0000
113726929 	56.8602	76776.0000
113950728 	56.9538	78099.0000
114174362 	57.0471	79454.0000
114397108 	57.1400	80762.0000
114620269 	57.2337	82129.0000
114841666 	57.3264	83410.0000
115066286 	57.4195	84835.0000
115289874 	57.5122	86275.0000
115513396 	57.6052	87692.0000
115736558 	57.6973	89108.0000
115956631 	57.7896	90620.0000
116180311 	57.8823	92121.0000
116403047 	57.9745	93666.0000
116625360 	58.0663	95221.0000
116844916 	58.1581	96814.0000
117067910 	58.2504	98380.0000
117289320 	58.3425	99941.0000
117514298 	58.4336	101551.0000
117736025 	58.5249	103186.0000
117956808 	58.6156	104754.0000
118179644 	58.7070	106350.0000
118399942 	58.7980	108039.0000
118619366 	58.8889	109821.0000
118842794 	58.9800	111559.0000
119065888 	59.0709	113236.0000
119285434 	59.1614	115007.0000
119507132 	59.2517	116733.0000
119730038 	59.3424	118631.0000
119947889 	59.4325	120504.0000
120170315 	59.5224	122341.0000
120387213 	59.6119	124150.0000
120606565 	59.7012	126016.0000
120825338 	59.7909	127888.0000
121045322 	59.8799	129922.0000
121265640 	59.9692	131937.0000
121484261 	60.0577	133924.0000
121703426 	60.1466	135948.0000
121924212 	60.2353	138043.0000
122141742 	60.3235	140161.0000
122360252 	60.4119	142346.0000
122580181 	60.5009	144480.0000
122798040 	60.5893	146596.0000
123016459 	60.6775	148814.0000
123236507 	60.7659	151064.0000
123455492 	60.8534	153237.0000
123672867 	60.9406	155587.0000
123888606 	61.0279	157819.0000
124106582 	61.1156	160129.0000
124325013 	61.2037	162436.0000
124544623 	61.2912	164706.0000
124758639 	61.3788	166998.0000
124978378 	61.4660	169406.0000
125197293 	61.5528	171837.0000
125413369 	61.6397	174275.0000
125628513 	61.7261	176832.0000
125846659 	61.8126	179400.0000
126061150 	61.8992	181914.0000
126281622 	61.9860	184611.0000
126494617 	62.0722	187214.0000
126710004 	62.1585	189767.0000
126926320 	62.2446	192394.0000
127142346 	62.3309	195117.0000
127361146 	62.4164	197865.0000
127574998 	62.5017	200589.0000
127790917 	62.5877	203367.0000
128007650 	62.6730	206183.0000
128223384 	62.7583	209094.0000
128437576 	62.8430	212012.0000
128652561 	62.9281	214811.0000
128868348 	63.0133	217736.0000
129083665 	63.0978	220727.0000
129298428 	63.1825	223770.0000
129511801 	63.2669	226780.0000
129729339 	63.3522	229837.0000
129942480 	63.4368	232915.0000
130155566 	63.5207	236025.0000
130369557 	63.6050	239190.0000
130581393 	63.6889	242367.0000
130796294 	63.7726	245660.0000
131010568 	63.8561	248768.0000
131222779 	63.9396	251966.0000
131437456 	64.0227	255322.0000
131649699 	64.1066	258691.0000
131863658 	64.1897	262147.0000
132078600 	64.2728	265634.0000
132290763 	64.3552	269211.0000
132498393 	64.4374	272482.0000
132709763 	64.5200	275974.0000
132924875 	64.6032	279525.0000
133137575 	64.6854	283236.0000
133349570 	64.7680	286865.0000
133562014 	64.8503	290572.0000
133774542 	64.9323	294220.0000
133987401 	65.0142	297867.0000
134194600 	65.0962	301829.0000
134408820 	65.1781	305773.0000
134620795 	65.2601	309515.0000
134831478 	65.3414	313464.0000
135041247 	65.4227	317438.0000
135251438 	65.5036	321315.0000
135459128 	65.5845	325271.0000
135669137 	65.6659	329184.0000
135876809 	65.7471	333209.0000
136089862 	65.8277	337411.0000
136300418 	65.9083	341555.0000
136509805 	65.9890	345731.0000
136720601 	66.0696	349867.0000
136930452 	66.1500	354114.0000
137140132 	66.2302	358366.0000
137351327 	66.3103	362864.0000
137560716 	66.3903	367229.0000
137770828 	66.4701	371603.0000
137980632 	66.5499	375946.0000
138185955 	66.6291	380536.0000
138394578 	66.7092	384952.0000
138606895 	66.7886	389530.0000
138816064 	66.8675	394199.0000
139023978 	66.9467	398783.0000
139231687 	67.0263	403377.0000
139441190 	67.1048	408179.0000
139648754 	67.1838	412773.0000
139858125 	67.2628	417571.0000
140064501 	67.3412	422424.0000
140266725 	67.4201	427242.0000
140474971 	67.4985	432296.0000
140683612 	67.5768	437251.0000
140890086 	67.6549	442108.0000
141098213 	67.7328	447265.0000
141302233 	67.8106	452379.0000
141510679 	67.8883	457534.0000
141716648 	67.9657	462728.0000
141924031 	68.0438	467924.0000
142133077 	68.1213	473109.0000
142336408 	68.1982	478275.0000
142538652 	68.2757	483476.0000
142746379 	68.3527	488735.0000
142952334 	68.4299	494150.0000
143156861 	68.5062	499744.0000
143361604 	68.5829	505237.0000
143567898 	68.6595	510776.0000
143772816 	68.7359	516396.0000
143978225 	68.8119	521858.0000
144183433 	68.8886	527634.0000
144388878 	68.9646	533311.0000
144594830 	69.0406	539282.0000
144800229 	69.1172	545165.0000
145008023 	69.1933	551208.0000
145208975 	69.2686	557089.0000
145414958 	69.3451	563242.0000
145620933 	69.4208	569283.0000
145825012 	69.4964	575320.0000
146028647 	69.5717	581273.0000
146233097 	69.6472	587475.0000
146438710 	69.7227	593834.0000
146641505 	69.7974	600175.0000
146842818 	69.8723	606512.0000
147046673 	69.9471	612839.0000
147248420 	70.0218	619182.0000
147450384 	70.0966	625698.0000
147654385 	70.1711	632258.0000
147858106 	70.2454	639033.0000
148058685 	70.3194	645720.0000
148261317 	70.3940	652541.0000
148464277 	70.4678	659288.0000
148666793 	70.5422	665956.0000
148872642 	70.6170	672802.0000
149072519 	70.6902	679596.0000
149275976 	70.7638	686555.0000
149476613 	70.8375	693593.0000
149680203 	70.9114	700830.0000
149880796 	70.9848	707932.0000
150082745 	71.0580	715119.0000
150285448 	71.1313	722276.0000
150484985 	71.2044	729379.0000
150687190 	71.2773	736801.0000
150890118 	71.3499	744415.0000
151089256 	71.4220	751907.0000
151287006 	71.4946	759507.0000
151487137 	71.5673	767221.0000
151687922 	71.6395	775075.0000
151885429 	71.7113	782884.0000
152084390 	71.7838	790578.0000
152286159 	71.8559	798497.0000
152487155 	71.9275	806406.0000
152683867 	71.9995	814175.0000
152884423 	72.0711	822234.0000
153083568 	72.1426	830197.0000
153282207 	72.2141	838163.0000
153483743 	72.2858	846342.0000
153684056 	72.3574	854715.0000
153883953 	72.4285	862974.0000
154080468 	72.4997	871003.0000
154280585 	72.5709	879546.0000
154478899 	72.6417	887845.0000
154677846 	72.7129	896410.0000
154874592 	72.7833	904978.0000
155071788 	72.8538	913570.0000
155271270 	72.9243	922410.0000
155470277 	72.9946	931277.0000
155667770 	73.0654	939974.0000
155864297 	73.1354	948741.0000
156062268 	73.2053	957734.0000
156258767 	73.2749	966863.0000
156455735 	73.3444	976027.0000
156653509 	73.4144	985397.0000
156851731 	73.4839	994855.0000
157046464 	73.5532	1003860.0000
157243401 	73.6230	1013141.0000
157439670 	73.6925	1022735.0000
157635289 	73.7613	1031995.0000
157831416 	73.8303	1041251.0000
158029175 	73.8996	1050761.0000
158224624 	73.9681	1060219.0000
158420504 	74.0366	1069957.0000
158613416 	74.1053	1079666.0000
158810054 	74.1735	1089371.0000
159004161 	74.2421	1099306.0000
159201821 	74.3109	1109502.0000
159398444 	74.3796	1119651.0000
159593132 	74.4476	1129817.0000
159785960 	74.5158	1139721.0000
159982537 	74.5839	1150168.0000
160177193 	74.6516	1160361.0000
160370832 	74.7191	1170531.0000
160564861 	74.7871	1181047.0000
160761785 	74.8559	1191858.0000
160957968 	74.9236	1202384.0000
161150869 	74.9906	1212815.0000
161345391 	75.0577	1223290.0000
161539921 	75.1248	1234181.0000
161733898 	75.1918	1245012.0000
161927798 	75.2591	1255961.0000
162120888 	75.3264	1266964.0000
162315602 	75.3931	1278415.0000
162509618 	75.4600	1289615.0000
162705678 	75.5267	1300993.0000
162900096 	75.5932	1312293.0000
163091385 	75.6597	1323592.0000
163286226 	75.7258	1335335.0000
163478833 	75.7917	1347153.0000
163670144 	75.8574	1358739.0000
163862533 	75.9234	1370529.0000
164055237 	75.9899	1382320.0000
164249683 	76.0557	1394182.0000
