57078     	0.0466	0.0000
129440    	0.0944	0.0000
238792    	0.1799	0.0000
509413    	0.3302	0.0000
674441    	0.4255	0.0000
839040    	0.5204	0.0000
1002388   	0.6148	0.0000
1167519   	0.7094	0.0000
1332551   	0.8055	0.0000
1497109   	0.9014	0.0000
1664576   	0.9979	0.0000
1832480   	1.0943	0.0000
2001917   	1.1919	0.0000
2173566   	1.2899	0.0000
2343406   	1.3884	0.0000
2516851   	1.4877	0.0000
2689220   	1.5875	0.0000
2862858   	1.6872	0.0000
3036798   	1.7872	0.0000
3213531   	1.8890	0.0000
3390218   	1.9909	0.0000
3570325   	2.0934	0.0000
3745258   	2.1961	0.0000
3925079   	2.2997	0.0000
4108288   	2.4038	0.0000
4288842   	2.5080	0.0000
4475226   	2.6142	0.0000
4656225   	2.7197	0.0000
4841751   	2.8259	0.0000
5030619   	2.9336	0.0000
13943324  	7.9779	0.0000
23181328  	13.0960	0.0000
32609942  	18.1836	0.0000
42172550  	23.2329	2.0000
52092119  	28.3306	25.0000
62250622  	33.4075	155.0000
72580140  	38.4223	929.0000
83248447  	43.4420	4082.0000
94419647  	48.5209	14305.0000
106023006 	53.5972	41252.0000
117956808 	58.6156	104754.0000
130581393 	63.6889	242367.0000
143772816 	68.7359	516396.0000
157635289 	73.7613	1031995.0000
172416638 	78.8012	1976426.0000
182734510 	82.1268	2987841.0000
192538401 	85.1417	4324392.0000
199297019 	87.1557	5557348.0000
206284968 	89.2133	7251831.0000
210731388 	90.4889	8650825.0000
214769764 	91.6198	10242666.0000
