48316     	0.0585	2.5268	50365.7
241455    	0.2763	2.9338	190196.8
2582539   	2.7939	3.5225	2331185.8
6035144   	5.9417	4.8614	3363476.9
9679663   	9.1700	6.3395	3361767.1
13432028  	12.4397	8.1935	3358942.4
17263157  	15.7291	9.9218	3362172.8
21137170  	19.0074	11.6688	3353598.5
25016457  	22.2753	13.6579	3320809.9
28979813  	25.5113	14.8611	3369933.9
32958944  	28.7252	16.6912	3364702.5
36993682  	31.9196	18.1872	3387527.3
40956497  	35.0632	20.0057	3315445.0
44954559  	38.1681	21.4324	3341877.6
48933319  	41.2196	22.9281	3318290.8
52914564  	44.2303	24.4432	3324244.6
56904652  	47.1973	26.0711	3317034.9
60780979  	50.0868	27.4378	3246170.5
64702130  	52.9191	28.5391	3291011.2
68513824  	55.7141	29.1779	3224215.9
72352295  	58.4829	28.8661	3261651.5
76173320  	61.1921	28.8045	3249626.5
79866745  	63.7494	28.9433	3172007.2
83250426  	66.0226	28.9194	2924696.6
86244414  	68.1220	28.8670	2595508.0
89056028  	70.0425	28.9873	2452561.4
91600764  	71.7543	28.9582	2229004.0
93983614  	73.3558	29.0561	2102522.9
96190090  	74.8316	29.1988	1958477.6
98216285  	76.1759	29.0757	1804029.1
100093679 	77.4098	29.0181	1676552.8
101815794 	78.5427	29.0395	1549559.3
103416463 	79.5881	29.0154	1447319.8
104906742 	80.5513	28.9817	1344324.3
106291348 	81.4430	28.9661	1262585.9
107588743 	82.2690	28.9685	1183769.5
108801235 	83.0287	28.9002	1111217.0
109895941 	83.7190	28.8337	1007283.8
110962912 	84.3799	28.8847	982468.9
111984596 	85.0045	28.8955	943147.2
112954658 	85.5893	28.7093	898302.0
113867689 	86.1374	28.6396	847810.7
114746440 	86.6542	28.7314	816788.6
115584557 	87.1384	28.6476	782280.9
116384536 	87.5937	28.7477	749289.7
117147667 	88.0215	28.5134	715210.4
117883921 	88.4265	28.6330	694228.9
118586734 	88.8110	29.0528	665369.9
119263686 	89.1709	28.5307	638841.3
119918491 	89.5109	28.7308	619608.8
120543913 	89.8370	28.4078	593430.2
121161553 	90.1479	28.3907	588030.3
121745821 	90.4392	28.3884	557261.4
122327483 	90.7207	28.3764	555108.5
122892162 	90.9894	28.6161	538767.0
123443566 	91.2464	28.3933	527791.1
123979918 	91.4903	28.3122	513993.2
124507261 	91.7258	28.2085	506566.7
125020928 	91.9508	28.0884	494421.7
125503136 	92.1557	28.2066	463759.7
125987761 	92.3594	27.9582	467419.7
126466670 	92.5548	28.0203	464345.3
126937097 	92.7438	28.0172	456300.0
127399843 	92.9268	28.0104	449603.6
127850951 	93.0998	27.8695	438582.5
128296350 	93.2685	27.7887	433170.1
128734971 	93.4278	27.8131	424924.9
129159985 	93.5827	27.9469	414427.4
129581863 	93.7314	28.1120	410231.2
129994982 	93.8750	27.6929	404400.9
130405247 	94.0133	27.6874	401933.7
130810778 	94.1475	27.7037	398003.5
131209573 	94.2771	27.5914	389917.4
131602513 	94.4026	27.5156	385871.6
131993264 	94.5236	27.7298	382840.0
132379055 	94.6407	27.5141	378957.6
132763364 	94.7547	27.8854	377531.2
133140294 	94.8644	27.5923	371521.0
133509343 	94.9707	27.4938	364460.1
133878337 	95.0727	27.6161	363204.9
134243417 	95.1722	27.5570	360634.8
134597369 	95.2671	27.2573	350924.2
134955008 	95.3606	27.5048	354593.4
135306203 	95.4507	27.5337	347390.8
135657213 	95.5392	27.3913	348226.2
136006272 	95.6250	27.2381	345351.6
136352057 	95.7082	27.3945	342813.5
136693922 	95.7890	27.4048	339900.1
137033233 	95.8670	27.5309	336129.5
137364981 	95.9428	27.3333	328850.2
137700288 	96.0174	27.0908	332965.9
138032234 	96.0900	27.1431	330803.3
138362629 	96.1604	27.1628	328488.5
138688523 	96.2291	27.2556	323941.6
139014073 	96.2958	27.2146	324247.8
139331479 	96.3586	27.1992	314916.9
139640043 	96.4208	27.2021	308841.4
139956822 	96.4830	27.0241	316729.9
140271333 	96.5427	27.1869	314701.4
140586756 	96.6022	27.1282	315219.7
140901314 	96.6599	27.1467	315037.5
141213749 	96.7166	26.7995	311905.4
141523612 	96.7719	26.9128	309581.9
141833779 	96.8258	26.9313	309707.4
142142826 	96.8784	27.0313	309390.4
142448473 	96.9298	26.9814	305735.9
142752142 	96.9799	26.9149	305475.0
143056949 	97.0253	27.0789	305099.0
