22338     	0.0295	41.6555	23188.3
176415    	0.1200	54.7707	149591.1
326816    	0.2063	60.1703	150773.3
475082    	0.2885	62.8104	150300.5
620796    	0.3712	64.6716	149531.6
769014    	0.4527	65.9257	150550.8
917862    	0.5337	67.0918	151142.6
1066334   	0.6134	68.1434	150614.2
1214129   	0.6933	68.9308	150727.2
1361300   	0.7725	69.5296	148917.0
1510059   	0.8516	70.2922	151098.4
1656513   	0.9302	70.5241	148257.7
1806917   	1.0094	70.7299	152798.7
1956119   	1.0882	71.5310	150284.2
2106610   	1.1664	71.9475	151102.0
2255320   	1.2450	72.5151	149625.7
2406056   	1.3232	73.0251	150442.8
2556008   	1.4010	73.2445	150092.2
2706442   	1.4787	73.6149	151278.6
2857285   	1.5568	73.8177	150859.0
3007992   	1.6346	74.0770	150294.4
3159825   	1.7124	74.4701	151024.3
3311230   	1.7901	74.6398	150441.7
3461642   	1.8677	74.8102	149546.4
3613732   	1.9445	75.1496	150923.1
3764155   	2.0221	75.2586	150447.5
3916841   	2.0994	75.6059	150927.0
4068730   	2.1760	76.0366	150551.0
4220121   	2.2528	75.8957	150690.5
4371580   	2.3303	76.1709	150405.2
4524130   	2.4074	77.1306	150134.8
4677864   	2.4840	76.7484	150866.5
4829740   	2.5603	77.0992	149820.3
4982011   	2.6371	77.2688	151277.6
5134864   	2.7135	77.3538	150389.6
5287373   	2.7912	77.3366	150531.2
5441849   	2.8683	77.5473	150285.1
5596917   	2.9454	77.8630	151104.8
5751148   	3.0225	77.8180	150486.6
5906380   	3.0998	77.9893	150847.9
6061057   	3.1766	78.4114	150740.1
6216661   	3.2539	78.3811	150859.5
6370887   	3.3313	78.4165	149426.4
6527319   	3.4086	78.5501	151034.6
6683181   	3.4858	78.6783	150531.2
6838871   	3.5627	79.1042	150278.6
6995693   	3.6403	78.9586	150853.7
7152362   	3.7176	79.2196	150287.1
7310173   	3.7954	79.4467	150864.2
7466690   	3.8730	79.1908	149504.9
7624135   	3.9507	79.4949	150758.7
7781647   	4.0283	79.4923	150224.2
7939644   	4.1058	79.5873	151455.8
8097505   	4.1834	79.7208	150439.7
8255389   	4.2612	79.8961	150252.8
8414117   	4.3390	79.8576	150804.4
8573264   	4.4165	80.3968	150946.4
8732059   	4.4942	80.2769	150724.6
8891440   	4.5722	80.1260	150755.8
9050344   	4.6499	80.5739	149915.5
9209602   	4.7277	80.6502	150185.0
9370320   	4.8051	80.7342	151205.6
9528509   	4.8831	80.7003	149535.7
9688347   	4.9612	80.8942	150750.5
9848372   	5.0390	81.0233	149699.2
10009754  	5.1173	80.8881	151375.6
10170223  	5.1956	81.2538	150000.6
