57982     	0.0556	47.0137	59922.3
208243    	0.1436	56.7182	150237.1
357581    	0.2290	60.7022	150317.1
506699    	0.3127	63.3550	149860.0
655433    	0.3950	65.0602	150365.6
804022    	0.4766	66.2215	150259.6
952490    	0.5572	67.3380	150634.9
1101338   	0.6378	68.3910	150754.9
1249530   	0.7178	69.0441	149485.1
1399164   	0.7978	69.7578	150761.4
1548376   	0.8769	70.3830	150312.6
1698086   	0.9564	70.8035	150540.9
1847352   	1.0355	70.9222	150424.4
1998435   	1.1149	71.5896	150704.6
2149549   	1.1936	72.2004	150450.7
2299338   	1.2718	72.5165	150930.4
2448606   	1.3500	73.2391	149663.1
2600038   	1.4284	73.4554	151340.3
2751479   	1.5070	73.7089	150070.1
2903605   	1.5856	73.6619	150385.8
3054467   	1.6631	74.3313	149964.1
3205329   	1.7409	74.5809	150493.9
3357007   	1.8183	74.8120	150602.1
3508338   	1.8965	74.7555	150655.1
3660162   	1.9743	75.0764	149833.8
3813448   	2.0522	75.5272	151213.6
3966414   	2.1299	75.5117	150410.5
4119710   	2.2072	76.2390	151204.6
4271378   	2.2845	76.0519	149625.9
4424278   	2.3620	76.3996	150568.0
4577281   	2.4393	77.0661	150432.4
4731443   	2.5164	76.9133	151114.5
4884685   	2.5937	77.0665	150298.3
5038676   	2.6711	77.3430	150630.4
5192550   	2.7486	77.4025	150122.0
5347301   	2.8259	77.4230	150593.1
5501347   	2.9033	77.7678	149986.3
5656298   	2.9807	77.8575	150733.5
5811155   	3.0581	78.0263	150047.1
5965603   	3.1353	78.2054	149741.9
6121633   	3.2127	78.4940	151345.7
6276607   	3.2895	78.4791	149821.3
6432536   	3.3673	78.4561	151442.7
6588295   	3.4443	78.6846	149867.0
6744001   	3.5215	78.8963	150277.4
6899125   	3.5992	78.9526	149750.6
7055828   	3.6766	79.1292	150102.9
7212122   	3.7540	79.3356	149691.7
7369650   	3.8319	79.4398	150630.5
7527254   	3.9093	79.4076	150761.0
7684801   	3.9868	79.4222	150867.3
7841537   	4.0646	79.6520	149683.5
7999577   	4.1424	79.5644	150790.3
8158388   	4.2198	79.8493	150939.9
8316485   	4.2980	79.9557	150051.4
8474948   	4.3757	80.2045	150686.9
8633694   	4.4532	80.2774	150164.8
8792440   	4.5312	80.1507	150822.7
8951291   	4.6090	80.4783	149788.2
9111030   	4.6869	80.5714	150614.5
9271026   	4.7644	80.6346	150544.7
9430171   	4.8424	80.7767	150358.0
9590455   	4.9205	80.7941	150903.5
9750640   	4.9985	81.0387	150116.1
9911479   	5.0766	80.9691	150513.6
10071773  	5.1546	81.1005	150715.4
20128862  	9.9443	85.2654	150581.6
30133796  	14.5772	87.3915	150532.8
40261925  	19.1785	88.9653	150926.4
50315139  	23.6821	90.1180	150627.3
60440539  	28.1589	91.3731	150484.9
70468347  	32.5346	92.1476	150794.0
80553395  	36.8709	92.8347	150821.8
90683085  	41.1531	93.5093	150556.6
100829529 	45.3538	93.9270	150843.9
110976813 	49.4504	94.4027	149633.1
121112751 	53.4205	94.5233	150543.5
131217994 	57.2365	94.7880	149246.1
141283798 	60.8836	94.8955	150739.7
151453304 	64.4123	94.0358	150662.6
161555620 	67.7895	92.0781	150155.5
171557708 	70.9860	90.8173	150601.3
181632389 	74.0271	89.7330	151007.0
191776346 	76.8852	89.1914	149887.6
201796594 	79.5008	88.3716	149929.5
211874489 	81.9161	87.6771	150487.4
222013735 	84.1286	87.1701	150110.3
232041581 	86.1085	86.8628	150393.7
242128911 	87.8993	86.2383	151005.0
252286851 	89.5066	85.9880	150583.5
262359796 	90.9218	85.5798	150041.6
272503834 	92.1823	85.2972	151694.1
