83315     	0.0763	48.8890	85870.2
477589    	0.3010	62.3783	189391.6
852301    	0.5072	66.3545	189361.3
1225489   	0.7089	69.0422	188770.0
1599739   	0.9083	70.3972	189219.2
1974388   	1.1064	71.5166	189500.2
2348568   	1.3028	72.8034	188418.5
2722806   	1.4985	73.6895	186031.5
3104232   	1.6948	74.4244	188233.8
3484218   	1.8897	74.9321	188406.8
3865953   	2.0925	75.5281	189215.4
4265589   	2.2892	76.0274	188394.3
4649754   	2.4837	76.8134	187692.8
10027421  	5.1413	80.9404	188887.4
15415222  	7.7300	83.4782	188679.1
20810953  	10.2734	85.3041	188827.1
26334949  	12.8437	86.6468	188959.4
31877357  	15.3882	87.8930	187877.4
37456652  	17.9257	88.5490	187959.9
43061323  	20.4575	89.4133	187971.0
48700785  	22.9813	90.2631	189243.6
54367870  	25.4991	90.6367	187576.8
60088808  	28.0234	91.2371	188097.3
66070393  	30.6433	91.7263	188704.6
71602551  	33.0491	92.1608	189263.8
77582008  	35.6239	92.5453	188647.6
83631617  	38.2029	92.9965	188203.7
89678801  	40.7520	93.4139	189616.6
95757464  	43.2877	93.5981	188632.1
102018094 	45.8601	93.9378	188667.5
108291079 	48.3966	94.1877	188731.4
114776247 	50.9717	94.3632	187665.2
121259001 	53.4914	94.4256	188724.6
127958709 	56.0384	94.6690	189175.2
134929594 	58.6144	94.6912	188325.8
142041161 	61.1635	94.7689	189522.4
149439790 	63.7256	94.7533	190273.5
156964556 	66.2326	94.7097	188208.2
164904904 	68.7650	94.7353	187905.4
173260889 	71.2964	94.5027	188664.2
181994177 	73.7974	94.5139	189621.0
191498739 	76.3474	94.2238	188891.7
201721112 	78.8928	93.7361	188201.0
212698291 	81.4004	93.1779	188822.7
224637903 	83.8893	92.1525	189030.0
232454870 	85.3886	91.5023	189139.3
236849213 	86.1869	91.1269	188763.4
248067881 	88.0773	90.3135	189860.2
254060477 	89.0006	89.9867	189214.6
272468135 	91.4867	88.7681	141490.0
