282753    	0.2404	1.0243	282732.0
663707    	0.5640	1.1928	380895.3
1041962   	0.8846	1.4044	378215.7
1388154   	1.1771	1.7313	346132.8
1743882   	1.4768	1.9992	355666.1
2080093   	1.7595	2.3589	336157.9
6036674   	5.0582	4.9040	501620.2
10052084  	8.3391	7.6173	501696.3
14067432  	11.5515	10.1705	503954.4
18021136  	14.6519	12.6426	479736.9
22349190  	17.9724	15.5649	398894.6
26620875  	21.1756	18.1925	364331.7
31001558  	24.3836	20.8985	357306.5
35520374  	27.6118	23.6319	340285.2
40250214  	30.9072	26.1830	333606.0
44886967  	34.0604	28.6592	327854.6
49751607  	37.2871	31.2960	319785.5
54541241  	40.3917	33.2008	315081.3
59595147  	43.5951	35.5300	311990.1
64905324  	46.8847	37.5586	311018.4
70165684  	50.0754	39.5350	306522.9
75384032  	53.1775	40.8455	306823.2
80860328  	56.3709	42.8500	302250.8
86308471  	59.4907	44.4127	299027.6
92000293  	62.6927	45.7518	297755.6
97639166  	65.8085	47.0254	292492.7
103503325 	68.9946	48.1523	292934.1
109579559 	72.2360	49.3845	289915.9
115581159 	75.3901	50.7411	284273.2
121812201 	78.6142	51.7841	284689.3
127968375 	81.7543	53.0067	276810.0
133449117 	84.5107	53.5435	266656.3
139591820 	87.5685	54.0434	242918.6
146832014 	91.1430	54.2528	211186.4
149430411 	92.4313	54.1949	192317.6
155984664 	95.7020	54.4844	158620.9
