50311     	0.0462	45.0968	51742.4
267374    	0.2160	51.6395	213367.9
3605337   	2.8257	60.4764	3260911.1
8759381   	5.9388	67.0452	4818396.8
14061800  	8.9596	70.7667	4873242.3
19512229  	12.0107	75.9416	4882920.8
25020497  	15.0024	76.1446	4847441.2
41441859  	23.7179	82.6942	4756110.6
52689031  	29.4969	84.7519	4716952.8
58289278  	32.3450	83.4348	4707015.8
69357954  	38.0453	83.9042	4588751.8
79877680  	43.5841	81.7811	4416659.6
90125215  	48.9843	80.0968	4358060.0
100026152 	54.1443	80.5661	4089997.1
108941827 	58.8692	81.2630	3697214.4
117196796 	63.1908	79.9440	3414778.7
120977359 	65.1557	79.7460	3253118.9
124493981 	67.0087	81.5921	3035694.7
130952439 	70.3541	79.3884	2722064.5
134956148 	72.4279	80.2942	3489371.8
139920484 	74.5733	79.5370	4367169.4
149806183 	78.6140	79.3697	4323492.3
164368959 	83.9237	79.9134	4268063.6
169050314 	85.4728	77.7953	4266774.4
183000318 	89.5193	78.7869	4241734.8
196765579 	92.7203	79.2378	4260111.2
214611997 	95.7301	77.8983	4251717.2
