22338     	0.0295	41.6555	23188.3
176415    	0.1200	54.7707	149591.1
326816    	0.2063	60.1703	150773.3
475082    	0.2885	62.8104	150300.5
620796    	0.3712	64.6716	149531.6
769014    	0.4527	65.9257	150550.8
917862    	0.5337	67.0918	151142.6
1066334   	0.6134	68.1434	150614.2
1214129   	0.6933	68.9308	150727.2
1361300   	0.7725	69.5296	148917.0
1510059   	0.8516	70.2922	151098.4
1656513   	0.9302	70.5241	148257.7
1806917   	1.0094	70.7299	152798.7
1956119   	1.0882	71.5310	150284.2
2106610   	1.1664	71.9475	151102.0
2255320   	1.2450	72.5151	149625.7
2406056   	1.3232	73.0251	150442.8
2556008   	1.4010	73.2445	150092.2
2706442   	1.4787	73.6149	151278.6
2857285   	1.5568	73.8177	150859.0
3007992   	1.6346	74.0770	150294.4
3159825   	1.7124	74.4701	151024.3
3311230   	1.7901	74.6398	150441.7
3461642   	1.8677	74.8102	149546.4
3613732   	1.9445	75.1496	150923.1
3764155   	2.0221	75.2586	150447.5
3916841   	2.0994	75.6059	150927.0
4068730   	2.1760	76.0366	150551.0
4220121   	2.2528	75.8957	150690.5
4371580   	2.3303	76.1709	150405.2
4524130   	2.4074	77.1306	150134.8
4677864   	2.4840	76.7484	150866.5
4829740   	2.5603	77.0992	149820.3
4982011   	2.6371	77.2688	151277.6
5134864   	2.7135	77.3538	150389.6
5287373   	2.7912	77.3366	150531.2
5441849   	2.8683	77.5473	150285.1
5596917   	2.9454	77.8630	151104.8
5751148   	3.0225	77.8180	150486.6
5906380   	3.0998	77.9893	150847.9
6061057   	3.1766	78.4114	150740.1
6216661   	3.2539	78.3811	150859.5
6370887   	3.3313	78.4165	149426.4
6527319   	3.4086	78.5501	151034.6
6683181   	3.4858	78.6783	150531.2
6838871   	3.5627	79.1042	150278.6
6995693   	3.6403	78.9586	150853.7
7152362   	3.7176	79.2196	150287.1
7310173   	3.7954	79.4467	150864.2
7466690   	3.8730	79.1908	149504.9
7624135   	3.9507	79.4949	150758.7
7781647   	4.0283	79.4923	150224.2
7939644   	4.1058	79.5873	151455.8
8097505   	4.1834	79.7208	150439.7
8255389   	4.2612	79.8961	150252.8
8414117   	4.3390	79.8576	150804.4
8573264   	4.4165	80.3968	150946.4
8732059   	4.4942	80.2769	150724.6
8891440   	4.5722	80.1260	150755.8
9050344   	4.6499	80.5739	149915.5
9209602   	4.7277	80.6502	150185.0
9370320   	4.8051	80.7342	151205.6
9528509   	4.8831	80.7003	149535.7
9688347   	4.9612	80.8942	150750.5
9848372   	5.0390	81.0233	149699.2
10009754  	5.1173	80.8881	151375.6
20091527  	9.9130	85.2860	150351.2
30160643  	14.5729	87.3435	150096.4
50263099  	23.6417	90.2288	150666.7
60379884  	28.1238	91.5252	150697.3
70554782  	32.5907	92.1904	150446.4
80581185  	36.9532	93.0280	150737.8
90607571  	41.2883	93.7634	151322.5
100626234 	45.5916	94.2856	150924.5
110267622 	49.7074	94.8606	150726.6
120753837 	54.1620	95.2969	150656.2
131012808 	58.4993	95.8854	150126.8
141015943 	62.7069	96.2599	150067.3
151115021 	66.9544	95.5711	150324.1
161120133 	71.1460	93.8551	149957.8
171197229 	75.0140	92.4017	149799.7
181332674 	78.6480	91.2358	150091.0
191349122 	81.9561	90.1034	150006.2
201421503 	84.9840	89.3601	150559.5
211541355 	87.7146	88.8174	150832.0
221547274 	90.0920	88.2258	150203.8
231601093 	92.1583	87.8601	150204.7
241699305 	93.9128	87.5226	151052.7
251838744 	95.3686	86.8965	149971.4
261905300 	96.5328	86.5976	150406.1
272030431 	97.4552	86.4412	150646.1
273251361 	97.5505	86.4007	150235.1
