3271480   	2.7209	61.7169	2965994.8
8461968   	5.8712	72.9358	5068920.1
19861088  	12.1682	82.0762	5069088.0
25735974  	15.2540	80.3919	5033932.2
37596455  	21.2873	85.6067	4959590.4
43412625  	24.1544	83.4715	4871742.9
48821987  	26.8058	88.4738	4613014.6
54070254  	29.3871	87.0407	4347009.8
64020155  	34.1764	88.9845	3990960.1
73453084  	38.5562	88.7000	3784743.1
82347703  	42.6578	89.2160	3526872.0
90640774  	46.3844	89.6396	3307519.1
98624612  	49.8357	90.0340	3161863.5
106159054 	53.0638	92.2921	3083870.5
113222468 	56.0259	90.3578	2910037.1
120275203 	58.8659	91.5213	2836921.8
130429769 	62.8823	88.8427	2766983.7
137441060 	65.5313	87.8868	2932403.9
144518101 	68.1823	88.0619	3044795.5
151909061 	70.7682	86.2693	3141080.3
159178491 	73.2300	85.4996	3148681.4
166781840 	75.6437	84.9150	3224780.9
174440050 	77.9460	85.4883	3353371.3
182238391 	80.1430	84.8286	3386944.9
190295966 	82.2366	84.2393	3557744.0
198407252 	84.1758	82.5984	3669614.8
210789019 	86.8290	82.0358	3824779.7
219163844 	88.4140	81.6537	3864164.2
223393591 	89.1557	81.4799	3872408.8
227659157 	89.8648	84.7077	3919609.4
236209660 	91.1652	81.1066	3992605.9
249267206 	92.8762	80.8022	4086217.0
258016748 	93.8557	80.6955	4136472.4
262449178 	94.2951	81.6944	4193155.5
