72991     	0.0606	48.7254	72315.2
5094606   	2.7245	77.1146	290962.7
10294126  	5.2954	81.2811	291874.1
15359595  	7.7304	83.7074	290723.2
20537104  	10.1701	85.3475	290904.1
25782332  	12.6111	86.5382	289261.6
31086652  	15.0525	87.7056	291418.1
36100464  	17.3430	88.5951	289723.3
41165072  	19.6350	89.2890	289549.8
46259085  	21.9256	90.0952	290098.8
51386900  	24.2168	90.6390	289745.0
56543754  	26.5086	91.1728	290508.9
61715057  	28.7959	91.6540	289922.3
66914267  	31.0837	92.0782	290933.6
72120482  	33.3658	92.5719	291177.4
77341410  	35.6420	93.1478	290021.7
82580920  	37.9189	93.3766	290977.3
87828612  	40.1897	93.7231	290972.6
93078252  	42.4525	94.0259	290390.7
98322289  	44.7080	94.3037	289308.5
103559553 	46.9519	94.6954	290334.8
108791146 	49.1892	94.8106	290562.6
114011739 	51.4157	95.1966	290269.0
119222132 	53.6316	95.4547	290777.8
124420317 	55.8361	95.7158	290500.7
129607842 	58.0289	95.9404	291073.6
134778773 	60.2107	96.0453	290483.4
139919024 	62.3770	96.2686	291824.0
145043355 	64.5283	96.5921	288963.9
150148880 	66.6656	96.6898	289860.3
155224264 	68.7876	96.9488	290056.4
160281084 	70.8856	97.1490	290338.1
165305789 	72.9505	97.1771	291007.6
170313664 	74.9937	97.3062	291511.1
175614792 	77.1437	97.3531	288640.8
180893649 	79.2518	96.8659	291834.2
186130085 	81.2831	95.9511	291591.5
191344962 	83.2075	95.2473	290726.1
196843014 	85.1169	94.5285	291268.5
201652397 	86.6771	93.9025	288551.3
206761066 	88.2137	93.4022	290394.1
211828824 	89.6168	92.9227	290352.1
