21628     	0.0329	1.3402	31430.2
112429    	0.1191	1.5404	121847.7
291767    	0.4067	1.7060	242342.1
1954066   	2.0780	2.3723	2257463.5
4002055   	3.8354	3.8176	2731988.6
6024846   	5.6323	5.3123	2584095.5
8196648   	7.4405	6.9853	2638567.5
10448685  	9.3291	8.5043	2653076.0
12751454  	11.2051	10.1232	2650845.8
15059874  	13.0303	11.7523	2622635.8
17367497  	14.8302	13.3963	2592383.1
19544704  	16.6002	14.7951	2414493.5
21904407  	18.4235	16.4530	2604086.3
24317818  	20.2492	18.3745	2640473.4
26665740  	22.0636	19.9055	2560136.7
29087577  	23.8668	21.1169	2591333.4
31539135  	25.6544	22.7299	2635205.4
34010070  	27.4317	24.2332	2642482.3
36440013  	29.1970	26.1801	2576948.0
38907638  	30.9425	27.7365	2605577.0
41469474  	32.7256	29.0050	2694706.8
44022934  	34.4206	30.5151	2677365.7
46466288  	36.1066	31.2711	2566427.1
48969371  	37.7519	33.3540	2623760.3
51426445  	39.3769	35.3320	2559321.0
53765760  	40.9239	36.6306	2440353.1
56223484  	42.4989	37.4406	2572143.0
58777871  	44.0255	39.4837	2660570.6
63519692  	46.9744	41.1980	2565114.8
68394136  	49.8912	44.5085	2539654.3
73202579  	52.6178	46.1161	2501341.1
77911840  	55.2659	48.3801	2536725.1
82617668  	57.7559	50.5659	2524657.8
87199258  	60.1046	52.5284	2409788.1
91956187  	62.3784	54.5605	2516021.9
96562901  	64.4932	57.2086	2445078.2
101235504 	66.5531	58.1448	2517839.6
105780699 	68.4488	59.7497	2376885.9
110408183 	70.2702	61.4076	2484637.6
114828012 	71.9178	63.7424	2354208.1
119237982 	73.5560	63.9773	2507838.3
123823881 	75.1564	64.3935	2520274.1
128439163 	76.7001	63.7218	2591344.3
135074891 	78.8248	66.1121	2500051.2
141548514 	80.8175	65.3271	2482465.7
148356008 	82.7611	66.8241	2582782.9
154965212 	84.5276	65.5438	2552037.8
161545871 	86.1691	65.5001	2543579.6
168028052 	87.6768	66.6009	2497622.2
176505373 	89.5001	65.1425	2486984.3
184972422 	91.1332	64.8010	2582263.8
195318360 	92.8616	63.0398	2591866.2
207574788 	94.5676	63.4891	2561841.8
222084710 	96.1591	62.4342	2618876.3
