111706    	0.0864	50.5862	115686.1
489805    	0.3012	62.8008	187015.2
862147    	0.5063	66.5045	188517.1
1232533   	0.7061	69.0701	188698.5
1606009   	0.9054	70.4123	188094.9
1979634   	1.1025	71.6456	188069.0
2355097   	1.2988	72.8550	188097.1
2731424   	1.4946	73.6843	189201.6
3110093   	1.6891	74.4238	188876.2
3487753   	1.8832	74.8097	188445.2
3868276   	2.0781	75.5501	188830.7
4250179   	2.2721	75.9546	188936.9
6566553   	3.4328	78.5465	189389.9
9937350   	5.0902	80.8882	188656.6
14844825  	7.4515	83.2952	188416.4
20712012  	10.2179	85.2868	188377.5
26242962  	12.7909	86.4928	187746.4
31840253  	15.3634	87.8426	187684.0
37475820  	17.9276	88.6789	188992.8
43177141  	20.5008	89.7240	188446.8
48908753  	23.0691	90.1161	188798.5
54670056  	25.6352	90.8784	187689.8
60450625  	28.1950	91.5105	188289.7
66254179  	30.7509	91.9614	188779.9
72071097  	33.2997	92.3741	187888.7
77895766  	35.8410	92.8115	188336.8
83731674  	38.3754	93.3560	189123.9
89562563  	40.8986	93.7253	188060.5
95392406  	43.4122	93.9890	188459.6
101223284 	45.9148	94.5546	188648.2
107255801 	48.4954	94.7554	188205.5
113277909 	51.0640	95.0010	188924.2
119289180 	53.6212	95.2580	188236.3
125277125 	56.1597	95.6908	187959.6
131242618 	58.6808	95.9224	189302.4
137171636 	61.1824	96.1160	188764.0
143302725 	63.7606	96.2726	187907.3
149396081 	66.3164	96.5602	189039.9
155470010 	68.8555	96.8380	188792.0
161930155 	71.5290	97.0115	188382.4
167930042 	73.9840	97.2682	188657.3
174103888 	76.4914	97.4603	188801.2
180446449 	79.0406	97.6898	188770.5
186950333 	81.6113	97.7415	188543.0
193613254 	84.1753	97.9293	188876.5
200419981 	86.6880	98.0998	188046.0
207765821 	89.2183	98.1209	187925.0
216036536 	91.7313	97.7226	189113.7
