153513    	0.6575	7.3091	158112.7
3066759   	3.0735	7.8087	2653140.1
6032546   	5.4680	9.8866	2873629.2
9116097   	7.9082	12.1327	2866835.6
12324953  	10.3724	14.7258	2849065.0
18929558  	15.2057	19.2619	2860451.4
25635600  	19.8358	23.8389	2857981.4
32425612  	24.2677	28.1257	2833236.7
39170444  	28.4702	32.6041	2795837.5
49441426  	34.3583	38.3944	2797762.0
63028996  	41.3275	44.4440	2745706.5
72807172  	45.8240	49.3389	2658488.6
85433303  	50.9907	55.2807	2515390.0
100625303 	56.3067	61.6548	2402745.0
117331552 	61.1044	64.7452	2208886.3
125119719 	63.0531	66.7655	2152263.1
158016388 	69.7620	70.9378	1962167.4
198355157 	75.8244	71.8427	1808284.3
236374917 	80.2099	71.6789	1777146.9
294189954 	85.2686	70.6467	1840106.0
517554232 	94.6753	69.5776	2098206.8
