369086    	1.0346	2.4138	522904.7
2811164   	3.1936	3.6031	3089947.5
10699269  	10.1630	9.3410	3142342.8
19427257  	17.4198	15.5743	3155615.0
28556788  	24.5522	21.9138	3174412.7
37831925  	31.4144	27.9062	3151080.8
47341340  	37.9797	32.8487	3180535.2
56941908  	44.1885	37.6468	3148154.0
66549183  	49.8948	43.4629	3158501.2
79191765  	56.6711	48.7400	3166921.6
94885041  	63.9272	55.5941	3159350.2
107304364 	68.7618	59.7929	3114360.2
125487181 	74.5731	61.2875	3149629.6
148387062 	80.1930	68.4508	3090654.6
189484408 	86.9694	71.1565	3080482.5
244198437 	92.4978	68.1747	3065268.3
