97989     	0.1057	2.4159	130171.6
455380    	0.8303	2.3273	481766.7
2666666   	2.7737	3.4550	3095552.9
9866881   	8.9951	8.4821	3087457.1
17658044  	15.4413	14.3542	3018878.6
25800459  	21.7959	19.4036	3031225.9
33948269  	27.9311	24.8837	3002617.2
42094920  	33.8701	29.6423	3021873.4
50495658  	39.6434	35.4667	2987579.7
58919881  	45.1153	40.2596	2969904.6
70174634  	51.9460	45.0221	3006785.7
78435778  	56.6987	49.0686	2996950.8
89504369  	62.5867	54.1267	3025540.4
100498542 	67.9590	58.5694	3004711.0
111204177 	72.5085	62.5493	2956360.6
129525529 	78.8885	68.0271	2935389.5
147513083 	83.7932	72.0566	2897914.2
174746019 	89.4824	73.3128	2870524.0
206537298 	94.1599	74.5638	2867962.7
